INTERNET,BLUETOOTH,BLUETOOTH_ADMIN,BLUETOOTH_CONNECT,BLUETOOTH_SCAN,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,CAMERA,RECEIVE_BOOT_COMPLETED,WAKE_LOCK,FOREGROUND_SERVICE,POST_NOTIFICATIONS,RECEIVE,READ_EXTERNAL_STORAGE,28,MODIFY_AUDIO_SETTINGS,VIBRATE,BIND_GET_INSTALL_REFERRER_SERVICE,AD_ID
CALL_PHONE,INTERNET,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,GET_ACCOUNTS,USE_CREDENTIALS,ACCESS_NETWORK_STATE,READ_PHONE_STATE,CHANGE_NETWORK_STATE,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,READ_GSERVICES,MAPS_RECEIVE,CAMERA,FLASHLIGHT,FLASHLIGHT,VIBRATE,WAKE_LOCK,RECEIVE,C2D_MESSAGE,C2D_MESSAGE
ACCESS_NETWORK_STATE,INTERNET,READ_PHONE_STATE,WRITE_EXTERNAL_STORAGE,VIBRATE
INTERNET
WRITE_EXTERNAL_STORAGE,INTERNET,MANAGE_DOCUMENTS
INTERNET,SYSTEM_ALERT_WINDOW,ACTION_MANAGE_OVERLAY_PERMISSION,BIND_ACCESSIBILITY_SERVICE,ACCESS_NETWORK_STATE,WAKE_LOCK
INTERNET,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,REQUEST_INSTALL_PACKAGES,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,RECEIVE_BOOT_COMPLETED,WAKE_LOCK,RECORD_AUDIO,RECORD_VIDEO,MODIFY_AUDIO_SETTINGS,READ_PHONE_STATE,ACCESS_NETWORK_STATE,CAMERA,VIBRATE,PushHandlerActivity,BackgroundHandlerActivity,PushHandlerActivity,BackgroundHandlerActivity,BLUETOOTH,READ,WRITE,READ_SETTINGS,UPDATE_SHORTCUT,BROADCAST_BADGE,PROVIDER_INSERT_BADGE,UPDATE_COUNT,UPDATE_BADGE,CHANGE_BADGE,READ_SETTINGS,WRITE_SETTINGS,READ_APP_BADGE,READ_SETTINGS,WRITE_SETTINGS,BADGE_COUNT_READ,BADGE_COUNT_WRITE,RECEIVE
ca_custom_permission,INTERNET,ACCESS_NETWORK_STATE,READ_EXTERNAL_STORAGE,ACCESS_COARSE_LOCATION,CAMERA,RECORD_AUDIO,READ_LOGS,BATTERY_STATS,READ_PHONE_STATE,ACCESS_WIFI_STATE,USE_BIOMETRIC,USE_FINGERPRINT,WRITE_EXTERNAL_STORAGE,WAKE_LOCK,ACCESS_FINE_LOCATION,BLUETOOTH,MANAGE_OWN_CALLS,MODIFY_AUDIO_SETTINGS,FOREGROUND_SERVICE,WRITE_CALENDAR,READ_CALENDAR,RECEIVE,VIBRATE,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE_BOOT_COMPLETED,READ,WRITE,READ_SETTINGS,UPDATE_SHORTCUT,BROADCAST_BADGE,PROVIDER_INSERT_BADGE,UPDATE_COUNT,UPDATE_BADGE,CHANGE_BADGE,READ_SETTINGS,WRITE_SETTINGS,READ_APP_BADGE,READ_SETTINGS,WRITE_SETTINGS,BADGE_COUNT_READ,BADGE_COUNT_WRITE
INTERNET,18,ACCESS_NETWORK_STATE,FOREGROUND_SERVICE,C2D_MESSAGE,C2D_MESSAGE,RECEIVE,WAKE_LOCK,VIBRATE,RECEIVE_BOOT_COMPLETED,READ,WRITE,READ_SETTINGS,UPDATE_SHORTCUT,BROADCAST_BADGE,PROVIDER_INSERT_BADGE,UPDATE_COUNT,UPDATE_BADGE,CHANGE_BADGE,READ_SETTINGS,WRITE_SETTINGS,READ_APP_BADGE,READ_SETTINGS,WRITE_SETTINGS,BADGE_COUNT_READ,BADGE_COUNT_WRITE,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,ACCESS_NETWORK_STATE
INTERNET,ACCESS_NETWORK_STATE,WRITE_EXTERNAL_STORAGE,WAKE_LOCK
READ_CONTACTS,READ_SMS,SEND_SMS,WRITE_SMS,RECEIVE_SMS,RECEIVE_MMS,READ_PHONE_STATE,INTERNET,CHANGE_NETWORK_STATE,WRITE_APN_SETTINGS,VIBRATE,WAKE_LOCK,READ_PROFILE,INTERNET,ACCESS_NETWORK_STATE,GET_TASKS,CAMERA,WRITE_EXTERNAL_STORAGE,SYSTEM_ALERT_WINDOW,RECEIVE_BOOT_COMPLETED,BILLING,READ,WRITE,INSTALL_SHORTCUT,UNINSTALL_SHORTCUT,RECEIVE,ACCESS_FINE_LOCATION,C2D_MESSAGE,C2D_MESSAGE
INTERNET,ACCESS_NETWORK_STATE,FOREGROUND_SERVICE,WRITE_EXTERNAL_STORAGE,RECEIVE,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,ACCESS_NETWORK_STATE,WAKE_LOCK,ACCESS_WIFI_STATE
INTERNET,SET_WALLPAPER,WRITE_EXTERNAL_STORAGE,FOREGROUND_SERVICE,ACCESS_NETWORK_STATE,C2D_MESSAGE,C2D_MESSAGE,RECEIVE,WAKE_LOCK,VIBRATE,RECEIVE_BOOT_COMPLETED,READ,WRITE,READ_SETTINGS,UPDATE_SHORTCUT,BROADCAST_BADGE,PROVIDER_INSERT_BADGE,UPDATE_COUNT,UPDATE_BADGE,CHANGE_BADGE,READ_SETTINGS,WRITE_SETTINGS,READ_APP_BADGE,READ_SETTINGS,WRITE_SETTINGS,BADGE_COUNT_READ,BADGE_COUNT_WRITE
INTERNET,ACCESS_COARSE_LOCATION,WRITE_EXTERNAL_STORAGE,ACCESS_NETWORK_STATE,GET_ACCOUNTS,RECEIVE_BOOT_COMPLETED,C2D_MESSAGE,C2D_MESSAGE,RECEIVE,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE
ACCESS_NETWORK_STATE,INTERNET,RECEIVE_BOOT_COMPLETED,BILLING,AD_ID,WAKE_LOCK,FOREGROUND_SERVICE
INTERNET,ACCESS_NETWORK_STATE,WAKE_LOCK,RECEIVE,C2D_MESSAGE,C2D_MESSAGE
ACCESS_COARSE_LOCATION,ACCESS_NETWORK_STATE,INTERNET,READ_PHONE_STATE,VIBRATE,ACCESS_WIFI_STATE,FOREGROUND_SERVICE,CALL_PHONE,READ_CONTACTS,CAMERA,MODIFY_AUDIO_SETTINGS,RECORD_AUDIO,READ_EXTERNAL_STORAGE,USE_FULL_SCREEN_INTENT,RECEIVE_BOOT_COMPLETED,WAKE_LOCK,RECEIVE,READ,WRITE,READ_SETTINGS,UPDATE_SHORTCUT,BROADCAST_BADGE,PROVIDER_INSERT_BADGE,UPDATE_COUNT,UPDATE_BADGE,CHANGE_BADGE,READ_SETTINGS,WRITE_SETTINGS,READ_APP_BADGE,READ_SETTINGS,WRITE_SETTINGS,BADGE_COUNT_READ,BADGE_COUNT_WRITE
INTERNET,READ_PHONE_STATE,ACCESS_NETWORK_STATE,GET_TASKS,WAKE_LOCK
INTERNET,ACCESS_NETWORK_STATE,RECEIVE_BOOT_COMPLETED,WRITE_EXTERNAL_STORAGE,BIND_GET_INSTALL_REFERRER_SERVICE,WAKE_LOCK,RECEIVE
WRITE_EXTERNAL_STORAGE,BLUETOOTH,BLUETOOTH_ADMIN,INTERNET,ACCESS_NETWORK_STATE
INTERNET,ACCESS_NETWORK_STATE
INTERNET,ACCESS_NETWORK_STATE,WRITE_EXTERNAL_STORAGE,WAKE_LOCK,AD_ID,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE_BOOT_COMPLETED,FOREGROUND_SERVICE,RECEIVE
CHANGE_WIFI_STATE,INTERNET,ACCESS_WIFI_STATE,ACCESS_COARSE_LOCATION,ACCESS_NETWORK_STATE,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,WRITE_INTERNAL_STORAGE,CAMERA,RECORD_VIDEO,CHANGE_CONFIGURATION,MOUNT_UNMOUNT_FILESYSTEMS,MODIFY_AUDIO_SETTINGS,SYSTEM_ALERT_WINDOW,WRITE_SETTINGS
INTERNET,ACCESS_NETWORK_STATE,INTERNET,READ_LOGS,ACCESS_NETWORK_STATE,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,GET_ACCOUNTS,WAKE_LOCK,RECEIVE,C2D_MESSAGE,C2D_MESSAGE,CAMERA
INTERNET,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,VIBRATE,WAKE_LOCK,ACCESS_FINE_LOCATION,RECEIVE_BOOT_COMPLETED,BLUETOOTH,RECEIVE,C2D_MESSAGE,C2D_MESSAGE
ACCESS_NETWORK_STATE,DOWNLOAD_WITHOUT_NOTIFICATION,GET_ACCOUNTS,READ_CONTACTS,READ_PROFILE,READ_USER_DICTIONARY,RECEIVE_BOOT_COMPLETED,VIBRATE,WRITE_EXTERNAL_STORAGE,WRITE_USER_DICTIONARY,INTERNET,READ_PHONE_STATE,MANAGE_DOCUMENTS,INTERACT_ACROSS_USERS_FULL,BILLING,READ_EXTERNAL_STORAGE,ACCESS_WIFI_STATE,GET_TASKS,BATTERY_STATS,RECEIVE_USER_PRESENT,WAKE_LOCK,RECEIVE,C2D_MESSAGE,C2D_MESSAGE
INTERNET,WRITE_EXTERNAL_STORAGE,BILLING,WAKE_LOCK,RECEIVE_BOOT_COMPLETED,ACCESS_NETWORK_STATE,GET_ACCOUNTS,BLUETOOTH,BLUETOOTH_ADMIN,ACCESS_COARSE_LOCATION,VIBRATE,CAMERA,READ_EXTERNAL_STORAGE,FOREGROUND_SERVICE,BIND_GET_INSTALL_REFERRER_SERVICE
UA_DATA,RECEIVE_ADM_MESSAGE,C2D_MESSAGE,INTERNET,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,GET_ACCOUNTS,USE_CREDENTIALS,WAKE_LOCK,ACCESS_COARSE_LOCATION,MEDIA_CONTENT_CONTROL,VIBRATE,BLUETOOTH,BILLING,FOREGROUND_SERVICE,UA_DATA,RECEIVE_ADM_MESSAGE,RECEIVE,C2D_MESSAGE,RECEIVE,BIND_JOB_SERVICE
INTERNET
INTERNET,READ_PHONE_STATE,DISABLE_KEYGUARD,WAKE_LOCK,ACCESS_NETWORK_STATE
INTERNET,WRITE_EXTERNAL_STORAGE,BILLING,ACCESS_NETWORK_STATE,WAKE_LOCK,RECEIVE
INTERNET,ACCESS_NETWORK_STATE,WAKE_LOCK,CAMERA
RECORD_AUDIO,VIBRATE,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,CAMERA,INTERNET
INTERNET,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,WRITE_EXTERNAL_STORAGE,WAKE_LOCK,VIBRATE,CAMERA,FLASHLIGHT,RECEIVE_BOOT_COMPLETED,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,READ_EXTERNAL_STORAGE,FOREGROUND_SERVICE,READ,WRITE,READ_SETTINGS,UPDATE_SHORTCUT,BROADCAST_BADGE,PROVIDER_INSERT_BADGE,UPDATE_COUNT,UPDATE_BADGE,CHANGE_BADGE,READ_SETTINGS,WRITE_SETTINGS,READ_APP_BADGE,READ_SETTINGS,WRITE_SETTINGS,BADGE_COUNT_READ,BADGE_COUNT_WRITE,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE,C2D_MESSAGE,C2D_MESSAGE,READ_PHONE_STATE
INTERNET,RECORD_AUDIO,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,WRITE_EXTERNAL_STORAGE,ACCESS_NETWORK_STATE,WAKE_LOCK,VIBRATE,RECEIVE,C2D_MESSAGE,C2D_MESSAGE,READ,WRITE,READ_SETTINGS,UPDATE_SHORTCUT,BROADCAST_BADGE,PROVIDER_INSERT_BADGE,UPDATE_COUNT,UPDATE_BADGE,CHANGE_BADGE,READ_SETTINGS,WRITE_SETTINGS,READ_APP_BADGE,READ_SETTINGS,WRITE_SETTINGS,BADGE_COUNT_READ,BADGE_COUNT_WRITE
INTERNET,ACCESS_NETWORK_STATE,WAKE_LOCK,FOREGROUND_SERVICE,BILLING,RECEIVE,BIND_GET_INSTALL_REFERRER_SERVICE,AD_ID,RECEIVE_BOOT_COMPLETED,ACCESS_WIFI_STATE
MOUNT_UNMOUNT_FILESYSTEMS,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,INTERNET,ACCESS_NETWORK_STATE
INTERNET,WAKE_LOCK,BILLING,ACCESS_NETWORK_STATE
READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,RECEIVE_BOOT_COMPLETED,READ_CONTACTS,FOREGROUND_SERVICE,INTERNET,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,WAKE_LOCK,MAPS_RECEIVE,MAPS_RECEIVE,READ_GSERVICES,VIBRATE,RECEIVE,BIND_GET_INSTALL_REFERRER_SERVICE
AD_ID,ACCESS_FINE_LOCATION,ACCESS_COARSE_LOCATION,ACCESS_NETWORK_STATE,INTERNET,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,GET_PACKAGE_SIZE,READ_PHONE_STATE,ACCESS_WIFI_STATE,CHANGE_WIFI_STATE,RECEIVE_BOOT_COMPLETED,BIND_ACCESSIBILITY_SERVICE,INSTALL_SHORTCUT,CAMERA,MOUNT_UNMOUNT_FILESYSTEMS,REQUEST_INSTALL_PACKAGES,FOREGROUND_SERVICE,OPPO_COMPONENT_SAFE,WAKE_LOCK,REQUEST_DELETE_PACKAGES,INTERNET,ACCESS_NETWORK_STATE,WRITE_EXTERNAL_STORAGE,READ_PHONE_STATE,GET_PACKAGE_SIZE,READ_PHONE_STATE,SYSTEM_ALERT_WINDOW,BROADCAST,CHANGE_NETWORK_STATE,REORDER_TASKS,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE,VIBRATE,FLASHLIGHT,READ_PRIVILEGED_PHONE_STATE,RECORD_AUDIO
INTERNET
CAMERA,INTERNET
READ_PHONE_STATE,INTERNET,ACCESS_NETWORK_STATE,WAKE_LOCK,RECEIVE,C2D_MESSAGE,C2D_MESSAGE
INTERNET,ACCESS_NETWORK_STATE,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,WAKE_LOCK,VIBRATE,RECEIVE,C2D_MESSAGE,C2D_MESSAGE,READ,WRITE,READ_SETTINGS,UPDATE_SHORTCUT,BROADCAST_BADGE,UPDATE_COUNT,UPDATE_BADGE
INTERNET,ACCESS_NETWORK_STATE,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,RECEIVE_BOOT_COMPLETED,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE
RECEIVE,WAKE_LOCK,INTERNET,ACCESS_NETWORK_STATE,READ_PHONE_STATE,GET_TASKS,WRITE_EXTERNAL_STORAGE,VIBRATE,BIND_GET_INSTALL_REFERRER_SERVICE,READ_EXTERNAL_STORAGE
INTERNET,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE
FLASHLIGHT,CAMERA,READ_PHONE_STATE,INTERNET,ACCESS_NETWORK_STATE,WAKE_LOCK
INTERNET
INTERNET,ACCESS_NETWORK_STATE
INTERNET,ACCESS_NETWORK_STATE,CHANGE_NETWORK_STATE,WRITE_EXTERNAL_STORAGE
ACCESS_NETWORK_STATE,INTERNET,READ_PHONE_STATE,ACCESS_WIFI_STATE,WRITE_EXTERNAL_STORAGE,WAKE_LOCK,RECEIVE_USER_PRESENT,VIBRATE
WAKE_LOCK,VIBRATE,INTERNET,ACCESS_NETWORK_STATE
ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,INTERNET,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,RECEIVE_BOOT_COMPLETED,WAKE_LOCK,VIBRATE,WRITE_USE_APP_FEATURE_SURVEY,RECEIVE,C2D_MESSAGE,C2D_MESSAGE,GI3_E97F0800__FE8AC018_D1FA_4683_98C9_02D777CD118B__INTERNAL_BROADCAST,GI3_E97F0800__FE8AC018_D1FA_4683_98C9_02D777CD118B__INTERNAL_BROADCAST
INTERNET,ACCESS_NETWORK_STATE
INTERNET,ACCESS_NETWORK_STATE
INTERNET,WRITE_EXTERNAL_STORAGE,VIBRATE,ACCESS_NETWORK_STATE,WAKE_LOCK,RECEIVE,C2D_MESSAGE,C2D_MESSAGE,READ,WRITE,READ_SETTINGS,UPDATE_SHORTCUT,BROADCAST_BADGE,PROVIDER_INSERT_BADGE,UPDATE_COUNT,UPDATE_BADGE,CHANGE_BADGE,READ_SETTINGS,WRITE_SETTINGS,READ_APP_BADGE,READ_SETTINGS,WRITE_SETTINGS,BADGE_COUNT_READ,BADGE_COUNT_WRITE
ACCESS_NETWORK_STATE,INTERNET,28,WRITE_CONTACTS,READ_CONTACTS,WRITE_SETTINGS,ACCESS_WIFI_STATE,AD_ID,WAKE_LOCK,RECEIVE_BOOT_COMPLETED,FOREGROUND_SERVICE,BIND_GET_INSTALL_REFERRER_SERVICE
RECEIVE,WAKE_LOCK,INTERNET,ACCESS_NETWORK_STATE,READ_PHONE_STATE,GET_TASKS,WRITE_EXTERNAL_STORAGE,VIBRATE,BIND_GET_INSTALL_REFERRER_SERVICE,READ_EXTERNAL_STORAGE
INTERNET,WRITE_EXTERNAL_STORAGE,ACCESS_NETWORK_STATE,READ_PHONE_STATE,WAKE_LOCK,FOREGROUND_SERVICE,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE
READ_PHONE_STATE,INTERNET,ACCESS_NETWORK_STATE,WRITE_EXTERNAL_STORAGE
INTERNET,ACCESS_COARSE_LOCATION,ACCESS_NETWORK_STATE,READ_EXTERNAL_STORAGE,CAMERA,BILLING,ACCESS_WIFI_STATE,WRITE_EXTERNAL_STORAGE
ACCESS_NETWORK_STATE,INSTALL_PACKAGES,INTERNET
READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,ACCESS_NETWORK_STATE,INTERNET,VIBRATE,WAKE_LOCK,RECEIVE_BOOT_COMPLETED
INTERNET,WAKE_LOCK,ACCESS_WIFI_STATE,ACCESS_NETWORK_STATE,WRITE_EXTERNAL_STORAGE,FOREGROUND_SERVICE

INTERNET,WRITE_EXTERNAL_STORAGE,GET_ACCOUNTS,USE_CREDENTIALS
INTERNET,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,ACCESS_NETWORK_STATE,INSTALL_SHORTCUT,GET_TASKS
INTERNET,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,SET_WALLPAPER
INTERNET,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,SET_WALLPAPER,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,VIBRATE,CHECK_LICENSE,WAKE_LOCK
MAPS_RECEIVE,ACCESS_NETWORK_STATE,ACCESS_FINE_LOCATION,ACCESS_COARSE_LOCATION,INTERNET,MAPS_RECEIVE,MAPS_RECEIVE,INTERNET,READ_GSERVICES,ACCESS_NETWORK_STATE,RECEIVE,GET_ACCOUNTS,WAKE_LOCK,ACCESS_FINE_LOCATION,ACCESS_WIFI_STATE,ACCESS_COARSE_LOCATION,28,READ_EXTERNAL_STORAGE,ACCESS_MEDIA_LOCATION,READ_PHONE_STATE,CAMERA,FLASHLIGHT,MPUSH_PERMISSION,MPUSH_PERMISSION,BILLING,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE_BOOT_COMPLETED,FOREGROUND_SERVICE
WRITE_EXTERNAL_STORAGE,INTERNET,ACCESS_NETWORK_STATE,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE
READ_EXTERNAL_STORAGE,WAKE_LOCK,WRITE_EXTERNAL_STORAGE,INTERNET,ACCESS_WIFI_STATE,ACCESS_NETWORK_STATE,READ_PHONE_STATE,GET_ACCOUNTS,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,VIBRATE,BILLING,RECEIVE,BIND_GET_INSTALL_REFERRER_SERVICE,AD_ID,RECEIVE_BOOT_COMPLETED,FOREGROUND_SERVICE
INTERNET,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE
RECORD_AUDIO,WRITE_EXTERNAL_STORAGE
WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,GET_ACCOUNTS,USE_CREDENTIALS,MANAGE_DOCUMENTS,INTERNET,ACCESS_NETWORK_STATE,WAKE_LOCK,VIBRATE,RECEIVE,C2D_MESSAGE,C2D_MESSAGE,READ,WRITE,READ_SETTINGS,UPDATE_SHORTCUT,BROADCAST_BADGE,PROVIDER_INSERT_BADGE,UPDATE_COUNT,UPDATE_BADGE,CHANGE_BADGE,READ_SETTINGS,WRITE_SETTINGS,READ_APP_BADGE,READ_SETTINGS,WRITE_SETTINGS,BADGE_COUNT_READ,BADGE_COUNT_WRITE
INTERNET,WRITE_EXTERNAL_STORAGE,ACCESS_NETWORK_STATE,RECORD_AUDIO,MODIFY_AUDIO_SETTINGS,READ_PHONE_STATE,RECORD_VIDEO,READ_EXTERNAL_STORAGE,VIBRATE,READ_CALENDAR,WRITE_CALENDAR,WAKE_LOCK,RECEIVE,C2D_MESSAGE,C2D_MESSAGE,READ,WRITE,READ_SETTINGS,UPDATE_SHORTCUT,BROADCAST_BADGE,PROVIDER_INSERT_BADGE,UPDATE_COUNT,UPDATE_BADGE,CHANGE_BADGE,READ_SETTINGS,WRITE_SETTINGS,READ_APP_BADGE,READ_SETTINGS,WRITE_SETTINGS,BADGE_COUNT_READ,BADGE_COUNT_WRITE
INTERNET,WRITE_EXTERNAL_STORAGE,ACCESS_NETWORK_STATE,WAKE_LOCK
ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,RECEIVE_BOOT_COMPLETED,BLUETOOTH,INTERNET,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,WAKE_LOCK
ACCESS_NETWORK_STATE,INTERNET,READ_PHONE_STATE,MODIFY_AUDIO_SETTINGS

SYSTEM_ALERT_WINDOW,ACTION_MANAGE_OVERLAY_PERMISSION,ACCESS_NETWORK_STATE,INTERNET,RECEIVE_BOOT_COMPLETED,FOREGROUND_SERVICE,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE
ACCESS_NETWORK_STATE,INTERNET,WRITE_EXTERNAL_STORAGE,ACCESS_WIFI_STATE
READ_GSERVICES,WRITE_GSERVICES,INTERNET,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE
INTERNET,ACCESS_NETWORK_STATE
INTERNET,ACCESS_NETWORK_STATE,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE
INTERNET,ACCESS_NETWORK_STATE
INTERNET,ACCESS_NETWORK_STATE,CAMERA,AD_ID,VIBRATE,WAKE_LOCK,RECEIVE,BIND_GET_INSTALL_REFERRER_SERVICE,REORDER_TASKS
