INTERNET,BLUETOOTH,BLUETOOTH_ADMIN,BLUETOOTH_CONNECT,BLUETOOTH_SCAN,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,CAMERA,RECEIVE_BOOT_COMPLETED,WAKE_LOCK,FOREGROUND_SERVICE,POST_NOTIFICATIONS,RECEIVE,READ_EXTERNAL_STORAGE,28,MODIFY_AUDIO_SETTINGS,VIBRATE,BIND_GET_INSTALL_REFERRER_SERVICE,AD_ID
REQUEST_INSTALL_PACKAGES,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,SET_WALLPAPER,SYSTEM_ALERT_WINDOW,GET_TASKS,REORDER_TASKS,GET_ACCOUNTS,WAKE_LOCK,RECEIVE,INTERNET,ACCESS_NETWORK_STATE,READ_PHONE_STATE,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,ACCESS_BACKGROUND_LOCATION,ACTIVITY_RECOGNITION,ACCESS_LOCATION_EXTRA_COMMANDS,READ_SYNC_SETTINGS,WRITE_SYNC_SETTINGS,AUTHENTICATE_ACCOUNTS,DOWNLOAD_WITHOUT_NOTIFICATION,SET_WALLPAPER_HINTS,ACCESS_WIFI_STATE,CHANGE_WIFI_STATE,RECEIVE_BOOT_COMPLETED,WRITE_SETTINGS,BLUETOOTH,BLUETOOTH_ADMIN,EXPAND_STATUS_BAR,VIBRATE,SET_TIME_ZONE,ACTIVITY_RECOGNITION,KILL_BACKGROUND_PROCESSES,CHANGE_NETWORK_STATE,FOREGROUND_SERVICE,REQUEST_DELETE_PACKAGES,BIND_NOTIFICATION_LISTENER_SERVICE,PACKAGE_USAGE_STATS,REAL_GET_TASKS,REQUEST_IGNORE_BATTERY_OPTIMIZATIONS,SET_UP_ENVIRONMENT,C2D_MESSAGE,SYNC_FILES_COMMAND,PRESENTATION,PUSH_FALLBACK,INVOKE_SETUP_ENVIRONMENT,INVOKE_SETUP_ENVIRONMENT,EVA_PHONE_ACTIONS,START_REMOTE_CAST,CHANGE_COMPONENT_ENABLED_STATE,WRITE_SECURE_SETTINGS,INSTALL_PACKAGES,CLEAR_APP_USER_DATA,Support permission,SUPPORT_PERMISSION,KNOX_HW_CONTROL,KNOX_APP_MGMT,KNOX_RESTRICTION_MGMT,KNOX_KIOSK_MODE,KNOX_WIFI,KNOX_BLUETOOTH,KNOX_ENTERPRISE_DEVICE_ADMIN,KNOX_MULTI_USER_MGMT,KNOX_SECURITY,KNOX_INVENTORY,KNOX_CUSTOM_SYSTEM,KNOX_CUSTOM_SETTING,KNOX_DATE_TIME,KNOX_LOCATION,INTERACT_ACROSS_USERS,CAMERA,RECORD_AUDIO,MODIFY_AUDIO_SETTINGS,FLASHLIGHT,CALL_PHONE,ACCESS_MX_MANAGEMENT_FRAMEWORK_SERVICE,ACCESS_MX_MANAGEMENT_FRAMEWORK_SERVICE,ENTERPRISE_API,READ_WRITE_DATA,CALL_ASSIST_SERVICE,READ_WRITE_DATA,OEMMDM_READ_WRITE_DATA,C2D_MESSAGE,PING_ACTIVITY,CALL_STATE,LAUNCH_MOBILOCK_BROWSER,MANAGE_ACCOUNTS,READ_GSERVICES,READ_PHONE_NUMBERS,MANAGE_EXTERNAL_STORAGE,QUERY_ALL_PACKAGES,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,ACCESS_NETWORK_STATE,WRITE_EXTERNAL_STORAGE
INTERNET,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,RECEIVE,RECEIVE_ADM_MESSAGE,RECEIVE_ADM_MESSAGE,ACCESS_NETWORK_STATE,WRITE_EXTERNAL_STORAGE,C2D_MESSAGE,C2D_MESSAGE,RECEIVE,WAKE_LOCK,VIBRATE,RECEIVE_BOOT_COMPLETED,READ,WRITE,READ_SETTINGS,UPDATE_SHORTCUT,BROADCAST_BADGE,PROVIDER_INSERT_BADGE,UPDATE_COUNT,UPDATE_BADGE,CHANGE_BADGE,READ_SETTINGS,WRITE_SETTINGS,READ_APP_BADGE,READ_SETTINGS,WRITE_SETTINGS,BADGE_COUNT_READ,BADGE_COUNT_WRITE
ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,INTERNET,22,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,WAKE_LOCK,FOREGROUND_SERVICE,RECEIVE_BOOT_COMPLETED,BILLING,SCHEDULE_EXACT_ALARM,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE
INTERNET,ACCESS_FINE_LOCATION,ACCESS_COARSE_LOCATION,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,BILLING,ACCESS_NETWORK_STATE,WAKE_LOCK,RECEIVE,BIND_GET_INSTALL_REFERRER_SERVICE
VIBRATE,INTERNET,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,SET_ALARM
ACCESS_NETWORK_STATE,INTERNET,ACCESS_WIFI_STATE,C2D_MESSAGE,C2D_MESSAGE,RECEIVE,WAKE_LOCK,VIBRATE,RECEIVE_BOOT_COMPLETED,READ,WRITE,READ_SETTINGS,UPDATE_SHORTCUT,BROADCAST_BADGE,PROVIDER_INSERT_BADGE,UPDATE_COUNT,UPDATE_BADGE,CHANGE_BADGE,READ_SETTINGS,WRITE_SETTINGS,READ_APP_BADGE,READ_SETTINGS,WRITE_SETTINGS,BADGE_COUNT_READ,BADGE_COUNT_WRITE
CHANGE_CONFIGURATION,INTERNET,WRITE_EXTERNAL_STORAGE,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,MOUNT_UNMOUNT_FILESYSTEMS,RECEIVE,WAKE_LOCK,SEND,GET_ACCOUNTS,READ_GSERVICES,C2D_MESSAGE,C2D_MESSAGE,USE_CREDENTIALS
INTERNET,ACCESS_NETWORK_STATE,WAKE_LOCK,RECEIVE,C2D_MESSAGE,C2D_MESSAGE
INTERNET,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,ACCESS_FINE_LOCATION,VIBRATE,WAKE_LOCK,UA_DATA,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE
ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,ACCESS_NETWORK_STATE,CAMERA,INTERNET,ACCESS_WIFI_STATE,RECEIVE_BOOT_COMPLETED,READ_EXTERNAL_STORAGE,VIBRATE,WRITE_EXTERNAL_STORAGE,WRITE_CALENDAR,CALL_PHONE,FOREGROUND_SERVICE,WAKE_LOCK,MAPS_RECEIVE,C2D_MESSAGE,RECEIVE,READ_CONTACTS,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,ACCESS_NETWORK_STATE,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE
INTERNET,ACCESS_NETWORK_STATE
INTERNET,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,WRITE_EXTERNAL_STORAGE,RECORD_AUDIO,MODIFY_AUDIO_SETTINGS,READ_PHONE_STATE,CAMERA,FLASHLIGHT,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,WAKE_LOCK,VIBRATE,RECEIVE,C2D_MESSAGE,C2D_MESSAGE,RECEIVE_BOOT_COMPLETED,UA_DATA,UA_DATA,C2D_MESSAGE,C2D_MESSAGE,RECEIVE,RECEIVE_ADM_MESSAGE,RECEIVE_ADM_MESSAGE

INTERNET,ACCESS_WIFI_STATE,ACCESS_NETWORK_STATE,CHANGE_WIFI_STATE,FLASHLIGHT,VIBRATE,DISABLE_KEYGUARD,READ_SETTINGS,WAKE_LOCK,RECEIVE_BOOT_COMPLETED,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,RECORD_AUDIO,CAMERA,ACCESS_FINE_LOCATION,ACCESS_COARSE_LOCATION,READ_PHONE_STATE,FOREGROUND_SERVICE,ACCESS_DOWNLOAD_MANAGER,DOWNLOAD_WITHOUT_NOTIFICATION,EXPAND_STATUS_BAR,app,app,RECEIVE_MSG,RECEIVE_MSG,GET_TASKS,MIPUSH_RECEIVE,MIPUSH_RECEIVE,REQUEST_INSTALL_PACKAGES,PROCESS_PUSH_MSG,PROCESS_PUSH_MSG,RECEIVE,MESSAGE,MESSAGE,RECEIVE,C2D_MESSAGE,C2D_MESSAGE,RECIEVE_MCS_MESSAGE,RECIEVE_MCS_MESSAGE,MOUNT_UNMOUNT_FILESYSTEMS,READ,WRITE,READ_SETTINGS,UPDATE_SHORTCUT,BROADCAST_BADGE,PROVIDER_INSERT_BADGE,UPDATE_COUNT,UPDATE_BADGE,CHANGE_BADGE,READ_SETTINGS,WRITE_SETTINGS,READ_APP_BADGE,READ_SETTINGS,WRITE_SETTINGS,BADGE_COUNT_READ,BADGE_COUNT_WRITE

INTERNET,ACCESS_NETWORK_STATE
INTERNET,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,SYSTEM_ALERT_WINDOW,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,CAMERA,WAKE_LOCK
INTERNET,RECEIVE_BOOT_COMPLETED,ACCESS_NETWORK_STATE,FOREGROUND_SERVICE,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE
WRITE_EXTERNAL_STORAGE,INTERNET,ACCESS_NETWORK_STATE

Unlock pro features,UNLOCK,RECEIVE_BOOT_COMPLETED,INTERNET,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,CHANGE_WIFI_STATE,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,WAKE_LOCK,BILLING,MANAGE_EXTERNAL_STORAGE,POST_NOTIFICATIONS,FOREGROUND_SERVICE,BIND_GET_INSTALL_REFERRER_SERVICE,AD_ID,USE_BIOMETRIC,USE_FINGERPRINT,RECEIVE,DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION
INTERNET,ACCESS_WIFI_STATE,ACCESS_NETWORK_STATE
WRITE_EXTERNAL_STORAGE,INTERNET,GET_ACCOUNTS,WAKE_LOCK,ACCESS_NETWORK_STATE,RECEIVE,SEND,C2D_MESSAGE,VIBRATE,C2D_MESSAGE,CAMERA,C2D_MESSAGE,C2D_MESSAGE
INTERNET,ACCESS_NETWORK_STATE,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE
INTERNET,SYSTEM_ALERT_WINDOW,ACCESS_FINE_LOCATION,CAMERA,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,ACCESS_COARSE_LOCATION,WRITE_EXTERNAL_STORAGE,C2D_MESSAGE,C2D_MESSAGE,RECEIVE,WAKE_LOCK,VIBRATE,RECEIVE_BOOT_COMPLETED,READ,WRITE,READ_SETTINGS,UPDATE_SHORTCUT,BROADCAST_BADGE,PROVIDER_INSERT_BADGE,UPDATE_COUNT,UPDATE_BADGE,CHANGE_BADGE,READ_SETTINGS,WRITE_SETTINGS,READ_APP_BADGE,READ_SETTINGS,WRITE_SETTINGS,BADGE_COUNT_READ,BADGE_COUNT_WRITE,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,ACCESS_NETWORK_STATE,VIBRATE,ACCESS_FINE_LOCATION,WAKE_LOCK
CAMERA,WRITE_EXTERNAL_STORAGE,INTERNET,ACCESS_NETWORK_STATE,DELETE_CACHE_FILES
READ_PHONE_STATE,ACCESS_NETWORK_STATE,INTERNET,WRITE_EXTERNAL_STORAGE,WAKE_LOCK,VIBRATE,RECEIVE_BOOT_COMPLETED,GET_ACCOUNTS,RECEIVE
INTERNET,ACCESS_NETWORK_STATE
ACCESS_NETWORK_STATE,INTERNET,ACCESS_WIFI_STATE,WRITE_INTERNAL_STORAGE
BILLING,ACCESS_COARSE_LOCATION,WAKE_LOCK,INTERNET,ACCESS_NETWORK_STATE,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE_BOOT_COMPLETED
INTERNET,ACCESS_NETWORK_STATE,RECEIVE_BOOT_COMPLETED,CAMERA,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE
WRITE_EXTERNAL_STORAGE,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,ACCESS_NETWORK_STATE,READ_GSERVICES,READ_GSERVICES,INTERNET,WAKE_LOCK,RECEIVE,C2D_MESSAGE,C2D_MESSAGE,SYSTEM_ALERT_WINDOW,READ_PHONE_STATE,CAMERA,VIBRATE
INTERNET,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,WRITE_EXTERNAL_STORAGE,WAKE_LOCK,RECEIVE,C2D_MESSAGE,C2D_MESSAGE
WRITE_EXTERNAL_STORAGE,INTERNET,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,WAKE_LOCK
INTERNET,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,ACCESS_NETWORK_STATE,BLUETOOTH,BLUETOOTH_ADMIN,USE_FINGERPRINT,USE_BIOMETRIC,WAKE_LOCK,RECEIVE,C2D_MESSAGE,C2D_MESSAGE
INTERNET,ACCESS_NETWORK_STATE
INTERNET,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE
INTERNET,ACCESS_WIFI_STATE,ACCESS_NETWORK_STATE,WRITE_EXTERNAL_STORAGE,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,CAMERA
READ_PROFILE,READ_CONTACTS,WRITE_EXTERNAL_STORAGE,INTERNET,READ_PRIVILEGED_PHONE_STATE,GET_ACCOUNTS,ACCESS_NETWORK_STATE,RECEIVE_BOOT_COMPLETED,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,READ_PHONE_STATE,VIBRATE,WAKE_LOCK,RECEIVE,READ_EXTERNAL_STORAGE,CAMERA,DISABLE_KEYGUARD,WRITE_SETTINGS,C2D_MESSAGE,C2D_MESSAGE,BILLING,READ_EXTERNAL_STORAGE,CAMERA,REQUEST_IGNORE_BATTERY_OPTIMIZATIONS,READ_GSERVICES,QUERY_ALL_PACKAGES,PACKAGE_USAGE_STATS,AD_ID,BIND_GET_INSTALL_REFERRER_SERVICE
RECEIVE_BOOT_COMPLETED,SYSTEM_ALERT_WINDOW,INTERNET,ACCESS_NETWORK_STATE,CHANGE_WIFI_STATE,RECEIVE,WAKE_LOCK,C2D_MESSAGE,C2D_MESSAGE

INTERNET,ACCESS_COARSE_LOCATION,ACCESS_NETWORK_STATE,RECEIVE_BOOT_COMPLETED,AUTHENTICATE_ACCOUNTS,WRITE_SYNC_SETTINGS,READ_SYNC_SETTINGS,READ_SYNC_STATS,GET_ACCOUNTS
ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,BATTERY_STATS,BIND_NOTIFICATION_LISTENER_SERVICE,INTERNET,READ_EXTERNAL_STORAGE,READ_LOGS,READ_PHONE_STATE,WRITE_EXTERNAL_STORAGE,WRITE_USER_DICTIONARY,CAMERA,ACCESS_FINE_LOCATION
INTERNET
SET_WALLPAPER,CAMERA,WRITE_EXTERNAL_STORAGE,INTERNET,READ_EXTERNAL_STORAGE,ACCESS_NETWORK_STATE
ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,INTERNET,READ_PHONE_STATE,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,GET_ACCOUNTS,RECEIVE_BOOT_COMPLETED,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,VIBRATE,AD_ID,BIND_GET_INSTALL_REFERRER_SERVICE,FOREGROUND_SERVICE,WAKE_LOCK,RECEIVE
BILLING,INTERNET,WRITE_EXTERNAL_STORAGE,ACCESS_NETWORK_STATE
CAMERA,autofocus,INTERNET,ACCESS_NETWORK_STATE,FLASHLIGHT,SHAKE,BILLING,WRITE_EXTERNAL_STORAGE
INTERNET,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,CAMERA,MODIFY_AUDIO_SETTINGS
INTERNET,READ_PHONE_STATE,WRITE_EXTERNAL_STORAGE,WAKE_LOCK,GET_ACCOUNTS,RECEIVE,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,C2D_MESSAGE,C2D_MESSAGE,RECORD_AUDIO
INTERNET,WRITE_EXTERNAL_STORAGE
WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,INTERNET,ACCESS_NETWORK_STATE,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE,BILLING
ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,ACCESS_NETWORK_STATE,CALL_PHONE,CAMERA,DOWNLOAD_WITHOUT_NOTIFICATION,INTERNET,READ_EXTERNAL_STORAGE,RECEIVE_BOOT_COMPLETED,SYSTEM_ALERT_WINDOW,VIBRATE,WRITE_EXTERNAL_STORAGE,READ_GSERVICES,WRITE_GSERVICES,RECEIVE,WAKE_LOCK,READ,WRITE,READ_SETTINGS,UPDATE_SHORTCUT,BROADCAST_BADGE,PROVIDER_INSERT_BADGE,UPDATE_COUNT,UPDATE_BADGE,CHANGE_BADGE,READ_SETTINGS,WRITE_SETTINGS,READ_APP_BADGE,READ_SETTINGS,WRITE_SETTINGS,BADGE_COUNT_READ,BADGE_COUNT_WRITE,ACCESS_WIFI_STATE,CHECK_LICENSE,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET
SET_WALLPAPER,WRITE_EXTERNAL_STORAGE,INTERNET,ACCESS_NETWORK_STATE,BILLING,READ_EXTERNAL_STORAGE,FOREGROUND_SERVICE,WAKE_LOCK,RECEIVE,BIND_GET_INSTALL_REFERRER_SERVICE,AD_ID,RECEIVE_BOOT_COMPLETED
INTERNET,READ_EXTERNAL_STORAGE,REQUEST_INSTALL_PACKAGES,WRITE_EXTERNAL_STORAGE,CAMERA,FLASHLIGHT,ACCESS_WIFI_STATE,ACCESS_NETWORK_STATE,CHANGE_WIFI_STATE,CHANGE_NETWORK_STATE,ACCESS_FINE_LOCATION
INTERNET,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,BILLING
INTERNET,WRITE_EXTERNAL_STORAGE,RECORD_AUDIO,MODIFY_AUDIO_SETTINGS,READ_PHONE_STATE,ACCESS_NETWORK_STATE
INTERNET,GET_ACCOUNTS,WAKE_LOCK,RECEIVE,C2D_MESSAGE,C2D_MESSAGE
VIBRATE,ACCESS_NETWORK_STATE,INTERNET,WRITE_EXTERNAL_STORAGE,ACCESS_WIFI_STATE,WAKE_LOCK,RECEIVE,C2D_MESSAGE,C2D_MESSAGE
MAPS_RECEIVE,READ_GSERVICES,MAPS_RECEIVE,RECEIVE,GET_ACCOUNTS,WAKE_LOCK,VIBRATE,C2D_MESSAGE,C2D_MESSAGE,RECEIVE_BOOT_COMPLETED,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,INTERNET,ACCESS_NETWORK_STATE,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE
INTERNET,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,GET_ACCOUNTS,BILLING,ACCESS_NETWORK_STATE,WAKE_LOCK,RECEIVE_BOOT_COMPLETED
ACCESS_NETWORK_STATE,AD_ID,INTERNET,VIBRATE,SET_ALARM,FOREGROUND_SERVICE,BILLING,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE_BOOT_COMPLETED,ACCESS_WIFI_STATE
INTERNET,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,ACCESS_NETWORK_STATE,WAKE_LOCK,RECEIVE

INTERNET,WRITE_EXTERNAL_STORAGE,ACCESS_NETWORK_STATE,WAKE_LOCK,RECEIVE,C2D_MESSAGE,C2D_MESSAGE
ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,INTERNET,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,SET_WALLPAPER,SET_WALLPAPER_HINTS,RECEIVE_BOOT_COMPLETED,FOREGROUND_SERVICE,ACCESS_FINE_LOCATION,ACCESS_COARSE_LOCATION,WAKE_LOCK,VIBRATE,RECEIVE,BIND_GET_INSTALL_REFERRER_SERVICE,AD_ID
INTERNET,WRITE_EXTERNAL_STORAGE,ACCESS_WIFI_STATE,ACCESS_NETWORK_STATE
INTERNET,ACCESS_NETWORK_STATE,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,READ_GSERVICES,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,VIBRATE,WAKE_LOCK,NFC,BILLING,GET_ACCOUNTS,USE_CREDENTIALS,RECEIVE,RECEIVE_BOOT_COMPLETED,FOREGROUND_SERVICE,CAMERA,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,ACCESS_NETWORK_STATE,VIBRATE,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,CAMERA,FLASHLIGHT,RECEIVE_BOOT_COMPLETED,REQUEST_IGNORE_BATTERY_OPTIMIZATIONS,READ_GSERVICES,WRITE_GSERVICES,BILLING,ACCESS_WIFI_STATE,AD_ID,WAKE_LOCK,FOREGROUND_SERVICE,RECEIVE,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,ACCESS_NETWORK_STATE,VIBRATE,REQUEST_IGNORE_BATTERY_OPTIMIZATIONS,RECEIVE,ACCESS_BACKGROUND_LOCATION,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,ACCESS_WIFI_STATE,WAKE_LOCK,WRITE_EXTERNAL_STORAGE,FOREGROUND_SERVICE,REORDER_TASKS
BILLING,INTERNET,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,WAKE_LOCK,RECEIVE,C2D_MESSAGE,C2D_MESSAGE
INTERNET,ACCESS_NETWORK_STATE,WRITE_EXTERNAL_STORAGE,MODIFY_AUDIO_SETTINGS,WRITE_SETTINGS
CAMERA,VIBRATE,INTERNET,WAKE_LOCK,ACCESS_NETWORK_STATE,ACCESS_FINE_LOCATION,ACCESS_COARSE_LOCATION,RECEIVE,BIND_GET_INSTALL_REFERRER_SERVICE,GET_COMMON_DATA
VIBRATE,INTERNET,ACCESS_NETWORK_STATE,WAKE_LOCK,BILLING,WRITE_EXTERNAL_STORAGE,READ_PHONE_STATE,READ_EXTERNAL_STORAGE
INTERNET,ACCESS_NETWORK_STATE,RECEIVE_BOOT_COMPLETED,VIBRATE,SET_WALLPAPER
INTERNET,ACCESS_NETWORK_STATE
INTERNET,READ_CHANNELS,READ_STREAMS,RECEIVE,C2D_MESSAGE,C2D_MESSAGE,WAKE_LOCK,GET_ACCOUNTS,USE_CREDENTIALS,ACCESS_WIFI_STATE,CHANGE_WIFI_MULTICAST_STATE,ACCESS_NETWORK_STATE
WRITE_EXTERNAL_STORAGE,WRITE_SETTINGS,MODIFY_AUDIO_SETTINGS,INTERNET,ACCESS_NETWORK_STATE,WAKE_LOCK
ACCESS_NETWORK_STATE,INTERNET,WAKE_LOCK,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,RECEIVE,C2D_MESSAGE,C2D_MESSAGE
INTERNET,WRITE_EXTERNAL_STORAGE,ACCESS_NETWORK_STATE
INTERNET,ACCESS_FINE_LOCATION,CAMERA,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE
ACCESS_NETWORK_STATE,INTERNET,VIBRATE,WAKE_LOCK,RECEIVE,BIND_GET_INSTALL_REFERRER_SERVICE
C2D_MESSAGE,INTERNET,ACCESS_NETWORK_STATE,BILLING,VIBRATE,FOREGROUND_SERVICE,WAKE_LOCK,READ_EXTERNAL_STORAGE,RECEIVE,C2D_MESSAGE,BIND_GET_INSTALL_REFERRER_SERVICE
CALL_PHONE,INTERNET,GET_ACCOUNTS,WAKE_LOCK,DISABLE_KEYGUARD,WRITE_EXTERNAL_STORAGE,RECEIVE,VIBRATE,C2D_MESSAGE,BLUETOOTH,BLUETOOTH_ADMIN,C2D_MESSAGE,RECEIVE
C2D_MESSAGE,INTERNET,RECEIVE,WAKE_LOCK,C2D_MESSAGE,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,ACCESS_NETWORK_STATE
SET_WALLPAPER,INTERNET,ACCESS_NETWORK_STATE,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,VIBRATE,AD_ID,WAKE_LOCK,RECEIVE_BOOT_COMPLETED,FOREGROUND_SERVICE,BIND_GET_INSTALL_REFERRER_SERVICE
