INTERNET,BLUETOOTH,BLUETOOTH_ADMIN,BLUETOOTH_CONNECT,BLUETOOTH_SCAN,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,CAMERA,RECEIVE_BOOT_COMPLETED,WAKE_LOCK,FOREGROUND_SERVICE,POST_NOTIFICATIONS,RECEIVE,READ_EXTERNAL_STORAGE,28,MODIFY_AUDIO_SETTINGS,VIBRATE,BIND_GET_INSTALL_REFERRER_SERVICE,AD_ID
INTERNET,ACCESS_NETWORK_STATE,GET_ACCOUNTS,RECEIVE,RECEIVE_ADM_MESSAGE,RECEIVE_ADM_MESSAGE,WRITE_EXTERNAL_STORAGE,C2D_MESSAGE,C2D_MESSAGE,RECEIVE,WAKE_LOCK,VIBRATE,RECEIVE_BOOT_COMPLETED,READ,WRITE,READ_SETTINGS,UPDATE_SHORTCUT,BROADCAST_BADGE,PROVIDER_INSERT_BADGE,UPDATE_COUNT,UPDATE_BADGE,CHANGE_BADGE,READ_SETTINGS,WRITE_SETTINGS,READ_APP_BADGE,READ_SETTINGS,WRITE_SETTINGS
WRITE_SETTINGS,VIBRATE
INTERNET,ACCESS_NETWORK_STATE,WRITE_EXTERNAL_STORAGE,DOWNLOAD_WITHOUT_NOTIFICATION,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,C2D_MESSAGE,C2D_MESSAGE,RECEIVE,WAKE_LOCK,VIBRATE,RECEIVE_BOOT_COMPLETED,READ,WRITE,READ_SETTINGS,UPDATE_SHORTCUT,BROADCAST_BADGE,PROVIDER_INSERT_BADGE,UPDATE_COUNT,UPDATE_BADGE,CHANGE_BADGE,READ_SETTINGS,WRITE_SETTINGS,READ_APP_BADGE,READ_SETTINGS,WRITE_SETTINGS,BADGE_COUNT_READ,BADGE_COUNT_WRITE,READ_EXTERNAL_STORAGE
WRITE_EXTERNAL_STORAGE,INTERNET,ACCESS_FINE_LOCATION,ACCESS_COARSE_LOCATION,ACCESS_NETWORK_STATE,CAMERA,WAKE_LOCK,RECEIVE,C2D_MESSAGE,C2D_MESSAGE
ACCESS_NETWORK_STATE,INTERNET,28,WRITE_CONTACTS,READ_CONTACTS,WRITE_SETTINGS,ACCESS_WIFI_STATE,AD_ID,WAKE_LOCK,RECEIVE_BOOT_COMPLETED,FOREGROUND_SERVICE,BIND_GET_INSTALL_REFERRER_SERVICE
WAKE_LOCK,INTERNET,ACCESS_WIFI_STATE,ACCESS_NETWORK_STATE,FOREGROUND_SERVICE
VIBRATE,WAKE_LOCK,RECEIVE_BOOT_COMPLETED,WRITE_EXTERNAL_STORAGE,INTERNET,ACCESS_NETWORK_STATE,INSTALL_SHORTCUT,ACCESS_NOTIFICATION_POLICY,FOREGROUND_SERVICE,USE_FULL_SCREEN_INTENT,SYSTEM_ALERT_WINDOW
INTERNET,ACCESS_NETWORK_STATE,READ_PHONE_STATE
ACCESS_NETWORK_STATE,INTERNET,WRITE_EXTERNAL_STORAGE,SET_WALLPAPER,SET_WALLPAPER_HINTS,ACCESS_WIFI_STATE,RECEIVE_BOOT_COMPLETED,C2D_MESSAGE,C2D_MESSAGE,RECEIVE,WAKE_LOCK,VIBRATE,READ,WRITE,READ_SETTINGS,UPDATE_SHORTCUT,BROADCAST_BADGE,PROVIDER_INSERT_BADGE,UPDATE_COUNT,UPDATE_BADGE,CHANGE_BADGE,READ_SETTINGS,WRITE_SETTINGS,READ_APP_BADGE,READ_SETTINGS,WRITE_SETTINGS,BADGE_COUNT_READ,BADGE_COUNT_WRITE
INTERNET,BILLING,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,ACCESS_COARSE_LOCATION,WRITE_EXTERNAL_STORAGE,READ_PHONE_STATE
ACCESS_NETWORK_STATE,INTERNET,ACCESS_NETWORK_STATE,WRITE_EXTERNAL_STORAGE,CAMERA,RECORD_AUDIO,USE_CREDENTIALS,GET_ACCOUNTS,WAKE_LOCK,RECEIVE,C2D_MESSAGE,C2D_MESSAGE,READ_PHONE_STATE,18,AD_ID,ACCESS_WIFI_STATE,BIND_GET_INSTALL_REFERRER_SERVICE
ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,CAMERA,VIBRATE,READ_EXTERNAL_STORAGE,USE_BIOMETRIC,USE_FINGERPRINT,NFC,BIND_NFC_SERVICE,READ_PHONE_STATE,READ_PRIVILEGED_PHONE_STATE,RECEIVE,WAKE_LOCK,INTERNET,ACCESS_WIFI_STATE,ACCESS_NETWORK_STATE,C2D_MESSAGE,C2D_MESSAGE,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,READ_CONTACTS,BIND_GET_INSTALL_REFERRER_SERVICE,AD_ID
INTERNET,ACCESS_NETWORK_STATE,22,WAKE_LOCK,ACCESS_WIFI_STATE,CHANGE_WIFI_STATE,POST_NOTIFICATIONS,RECEIVE,AD_ID,BIND_APPHUB_SERVICE,BIND_GET_INSTALL_REFERRER_SERVICE,FOREGROUND_SERVICE,BILLING,RECEIVE_BOOT_COMPLETED
BILLING,SYSTEM_ALERT_WINDOW,INTERNET,ACCESS_NETWORK_STATE,READ_EXTERNAL_STORAGE,READ_PHONE_SINTERNETWIFI_STATE,WRITE_EXTERNAL_STORAGE,WRITE_SETTINGS,ACCESS_WIFI_STATE,RECEIVE_BOOT_COMPLETED,WAKE_LOCK,GET_TASKS,ACCESS_FINE_LOCATION,READ_CONTACTS,RECEIVE_USER_PRESENT,MODIFY_AUDIO_SETTINGS,CALL_PHONE,CAMERA,CHANGE_WIFI_STATE,VIBRATE,DOWNLOAD_WITHOUT_NOTIFICATION,CHANGE_NETWORK_STATE,READ_LOGS,GET_ACCOUNTS,READ_SYNC_SETTINGS,WRITE_SYNC_SETTINGS,AUTHENTICATE_ACCOUNTS,READ,WRITE,READ_SETTINGS,UPDATE_SHORTCUT,BROADCAST_BADGE,PROVIDER_INSERT_BADGE,UPDATE_BADGE,CHANGE_BADGE,READ_SETTINGS,WRITE_SETTINGS,READ_APP_BADGE,READ_SETTINGS,WRITE_SETTINGS,RECORD_AUDIO,FLASHLIGHT,RECEIVE,READ_ACCOUNT,WRITE_ACCOUNT,READ_ACCOUNT,WRITE_ACCOUNT,CHANGE_CONFIGURATION,REORDER_TASKS,MESSAGE,RECEIVE,BIND_GET_INSTALL_REFERRER_SERVICE,C2D_MESSAGE,C2D_MESSAGE,SENSOR_INFO,SENSOR_ENABLE,USE_CREDENTIALS,MANAGE_ACCOUNTS,ACCESS_COARSE_LOCATION
SET_ALARM,INSTALL_SHORTCUT,ACCESS_NETWORK_STATE,BROADCAST_STICKY,DISABLE_KEYGUARD,FOREGROUND_SERVICE,GET_PACKAGE_SIZE,INTERNET,KILL_BACKGROUND_PROCESSES,MODIFY_AUDIO_SETTINGS,RECEIVE_BOOT_COMPLETED,REORDER_TASKS,REQUEST_DELETE_PACKAGES,SET_WALLPAPER,VIBRATE,WAKE_LOCK,19,ACCESS_WIFI_STATE,CHANGE_WIFI_STATE,CHANGE_WIFI_MULTICAST_STATE,READ_CALENDAR,WRITE_CALENDAR,CAMERA,READ_CONTACTS,WRITE_CONTACTS,GET_ACCOUNTS,ACCESS_FINE_LOCATION,ACCESS_COARSE_LOCATION,RECORD_AUDIO,READ_PHONE_NUMBERS,READ_PHONE_STATE,BODY_SENSORS,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,SYSTEM_ALERT_WINDOW,RECEIVE,BIND_GET_INSTALL_REFERRER_SERVICE,C2D_MESSAGE,C2D_MESSAGE
VIBRATE,INTERNET,ACCESS_NETWORK_STATE,BROADCAST_STICKY,RECEIVE_BOOT_COMPLETED,WAKE_LOCK,WRITE_EXTERNAL_STORAGE
C2D_MESSAGE,C2D_MESSAGE,READ_PHONE_STATE,RECEIVE,INTERNET,GET_ACCOUNTS,WAKE_LOCK,VIBRATE,READ_PHONE_STATE,ACCESS_NETWORK_STATE

INTERNET,VIBRATE,ACCESS_FINE_LOCATION,RECEIVE,GET_ACCOUNTS,WAKE_LOCK,ACCESS_NETWORK_STATE,WRITE_EXTERNAL_STORAGE,READ_CONTACTS,ACCESS_WIFI_STATE,CHANGE_NETWORK_STATE,RECEIVE_SMS,READ_SMS,WRITE_SETTINGS,READ_GSERVICES,CAMERA,C2D_MESSAGE,READ_CALL_LOG,READ_PHONE_STATE,GET_TASKS,RECEIVE_BOOT_COMPLETED,READ_EXTERNAL_STORAGE,C2D_MESSAGE,C2D_MESSAGE,C2D_MESSAGE
INTERNET,ACCESS_NETWORK_STATE,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,ACCESS_NETWORK_STATE,BILLING,WRITE_EXTERNAL_STORAGE,SYSTEM_ALERT_WINDOW,WAKE_LOCK,RECEIVE,GET_ACCOUNTS,USE_CREDENTIALS,READ_EXTERNAL_STORAGE
WAKE_LOCK,INTERNET,ACCESS_NETWORK_STATE,GET_ACCOUNTS,RECEIVE,CALL_PHONE,ACCESS_FINE_LOCATION,ACCESS_COARSE_LOCATION,VIBRATE,CAMERA,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,C2D_MESSAGE,C2D_MESSAGE
WRITE_EXTERNAL_STORAGE,INSTALL_SHORTCUT,CALL_PHONE,ACCESS_COARSE_LOCATION,INTERNET,INTERNET,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,READ_CONTACTS
INTERNET,ACCESS_NETWORK_STATE,CHANGE_NETWORK_STATE,WAKE_LOCK,GET_ACCOUNTS,USE_CREDENTIALS,RECEIVE_BOOT_COMPLETED,VIBRATE,ACCESS_WIFI_STATE,CHANGE_WIFI_STATE,BLUETOOTH,BLUETOOTH_ADMIN,UPDATE_APP_BADGE,CALL_PHONE,USE_FINGERPRINT,NFC,EXPAND_STATUS_BAR,BROADCAST_STICKY,READ_EXTERNAL_STORAGE,CAMERA,READ_CONTACTS,READ_PROFILE,ACCESS_FINE_LOCATION,RECORD_AUDIO,MODIFY_AUDIO_SETTINGS,WRITE_EXTERNAL_STORAGE,READ_PHONE_STATE,INSTALL_SHORTCUT,UNINSTALL_SHORTCUT,PROTECTED_DEEPLINKING,DIRECT_APP_THREAD_STORE_SERVICE,LOGGED_IN_USERS_CONTENT,SYSTEM_ALERT_WINDOW,READ_SETTINGS,UPDATE_SHORTCUT,CHANGE_BADGE,BROADCAST_BADGE,USE_BIOMETRIC,REORDER_TASKS,FOREGROUND_SERVICE,BILLING,RECEIVE,BIND_GET_INSTALL_REFERRER_SERVICE,FEO2,RECEIVE_ADM_MESSAGE,RECEIVE_ADM_MESSAGE,RECEIVE
WRITE_EXTERNAL_STORAGE,INTERNET,ACCESS_NETWORK_STATE,WAKE_LOCK,RECEIVE_BOOT_COMPLETED,VIBRATE,ACCESS_WIFI_STATE,FOREGROUND_SERVICE,RECEIVE,C2D_MESSAGE,C2D_MESSAGE,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,ACCESS_NETWORK_STATE,ACCESS_FINE_LOCATION,ACCESS_WIFI_STATE,CHANGE_WIFI_STATE,VIBRATE,ACTIVITY_RECOGNITION,READ_CALENDAR,WRITE_CALENDAR,WRITE_EXTERNAL_STORAGE,WAKE_LOCK
ACCESS_NETWORK_STATE,READ_PHONE_STATE,ACCESS_COARSE_LOCATION,INTERNET,GET_ACCOUNTS,18,READ_EXTERNAL_STORAGE,C2D_MESSAGE,C2D_MESSAGE,RECEIVE,WAKE_LOCK
WRITE_EXTERNAL_STORAGE,INTERNET,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,ACCESS_NETWORK_STATE,WAKE_LOCK,RECEIVE,BIND_GET_INSTALL_REFERRER_SERVICE
CAMERA,WRITE_EXTERNAL_STORAGE,INTERNET,ACCESS_NETWORK_STATE,READ_PHONE_STATE,CALL_PHONE,GET_ACCOUNTS,ACCESS_FINE_LOCATION,ACCESS_COARSE_LOCATION,READ_GSERVICES,C2D_MESSAGE,C2D_MESSAGE,RECEIVE,VIBRATE,WAKE_LOCK
INTERNET,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,WRITE_EXTERNAL_STORAGE,ACTIVITY_RECOGNITION,WAKE_LOCK
ACCESS_NETWORK_STATE,INTERNET,ACCESS_WIFI_STATE,CHANGE_WIFI_STATE,WAKE_LOCK,INSTALL_SHORTCUT,RECEIVE_BOOT_COMPLETED,VIBRATE,MODIFY_AUDIO_SETTINGS,BATTERY_STATS,READ_LOGS,GET_TASKS,RESTART_PACKAGES,DEVICE_STATE,MOUNT_UNMOUNT_FILESYSTEMS,WRITE_CALENDAR,CAMERA,READ_CONTACTS,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,RECORD_AUDIO,READ_PHONE_STATE,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,READ_SETTINGS,WRITE_SETTINGS,SYSTEM_ALERT_WINDOW,MANAGE_ACCOUNTS,AUTHENTICATE_ACCOUNTS,USE_CREDENTIALS,USE_CREDENTIALS,UPDATE_CREDENTIALS,ALIPAY_USE_CREDENTIALS,ALIPAY_UPDATE_CREDENTIALS,WRITE_SDCARD,BROADCAST_PACKAGE_ADDED,BROADCAST_PACKAGE_CHANGED,BROADCAST_PACKAGE_INSTALL,BROADCAST_PACKAGE_REPLACED,READ_CONTENT_PROVIDER,BLUETOOTH,NFC,REORDER_TASKS,ACCESS_MEDIA_LOCATION,READ,WRITE,READ_SETTINGS,UPDATE_SHORTCUT,BROADCAST_BADGE,PROVIDER_INSERT_BADGE,UPDATE_COUNT,UPDATE_BADGE,CHANGE_BADGE,READ_SETTINGS,WRITE_SETTINGS,READ_APP_BADGE,READ_SETTINGS,WRITE_SETTINGS,BADGE_COUNT_READ,BADGE_COUNT_WRITE,USE_IFAA_MANAGER,USE_FINGERPRINT,MANAGE_FINGERPRINT,BROADCAST_STICKY,BADGE_ICON,RECEIVE,MESSAGE,MESSAGE,RECEIVE,C2D_MESSAGE,C2D_MESSAGE,RECIEVE_MCS_MESSAGE,RECIEVE_MCS_MESSAGE,MIPUSH_RECEIVE,MIPUSH_RECEIVE,REQUEST_INSTALL_PACKAGES,GET_COMMON_DATA,PROCESS_PUSH_MSG,PUSH_PROVIDER,PUSH_WRITE_PROVIDER,PROCESS_PUSH_MSG,PUSH_PROVIDER,FOREGROUND_SERVICE,ACCESS_LOCATION_EXTRA_COMMANDS,BLUETOOTH_ADMIN,USE_TSM_AGENT,SMARTCARD,SMARTCARD,USE_FACE,USE_FACERECOGNITION,USE_FINGERPRIN,USE_BIOMETRIC,TYID_SERVICE,TYID_MGR_SERVICE,CHANGE_NETWORK_STATE
C2D_MESSAGE,C2D_MESSAGE,GET_ACCOUNTS,MAPS_RECEIVE,INTERNET,WRITE_EXTERNAL_STORAGE,ACCESS_WIFI_STATE,ACCESS_NETWORK_STATE,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,READ_GSERVICES,RECEIVE,WAKE_LOCK,RECEIVE_BOOT_COMPLETED,FOREGROUND_SERVICE,CAMERA,NFC,MAPS_RECEIVE
INTERNET,ACCESS_NETWORK_STATE,BILLING,WRITE_EXTERNAL_STORAGE
INTERNET,ACCESS_NETWORK_STATE,WAKE_LOCK
INTERNET,ACCESS_NETWORK_STATE,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,WAKE_LOCK,READ,WRITE,READ_SETTINGS,UPDATE_SHORTCUT,BROADCAST_BADGE,UPDATE_COUNT,UPDATE_BADGE,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE
ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,INTERNET,WRITE_EXTERNAL_STORAGE,RECEIVE_BOOT_COMPLETED,WAKE_LOCK,BILLING,USE_FINGERPRINT,WRITE_USE_APP_FEATURE_SURVEY,BIND_GET_INSTALL_REFERRER_SERVICE,READ_EXTERNAL_STORAGE
WRITE_EXTERNAL_STORAGE,READ_PHONE_STATE,PROCESS_OUTGOING_CALLS,SYSTEM_ALERT_WINDOW,RECORD_AUDIO,VIBRATE,READ_CONTACTS,INTERNET,ACCESS_NETWORK_STATE,RECEIVE_BOOT_COMPLETED,CALL_PHONE,WAKE_LOCK,RECEIVE,C2D_MESSAGE,C2D_MESSAGE
INTERNET,CAMERA,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,ACCESS_NETWORK_STATE,READ_PHONE_STATE,WAKE_LOCK,RECEIVE,C2D_MESSAGE,C2D_MESSAGE
INTERNET,ACCESS_NETWORK_STATE,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE
ACCESS_NETWORK_STATE,INTERNET,VIBRATE,KILL_BACKGROUND_PROCESSES,RECEIVE_BOOT_COMPLETED,ACCESS_NOTIFICATION_POLICY,REQUEST_IGNORE_BATTERY_OPTIMIZATIONS,WAKE_LOCK
CHECK_LICENSE,ACCESS_WIFI_STATE,ACCESS_NETWORK_STATE,WAKE_LOCK,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,INTERNET,CHANGE_NETWORK_STATE,KILL_BACKGROUND_PROCESSES,VIBRATE,FLASHLIGHT,CAMERA,USE_CREDENTIALS,USE_BIOMETRIC,RECEIVE_BOOT_COMPLETED,FOREGROUND_SERVICE,RECEIVE,BIND_GET_INSTALL_REFERRER_SERVICE,AD_ID,DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,READ_PHONE_STATE,ACCESS_FINE_LOCATION,ACCESS_COARSE_LOCATION,RECORD_AUDIO,ACCESS_MOCK_LOCATION
WRITE_EXTERNAL_STORAGE,ACCESS_WIFI_STATE,INTERNET,ACCESS_NETWORK_STATE,WAKE_LOCK,RECEIVE,C2D_MESSAGE,C2D_MESSAGE
INTERNET,RECEIVE_BOOT_COMPLETED,VIBRATE,READ_CALENDAR,WRITE_CALENDAR,CALL_PHONE,CAMERA,READ_GSERVICES,ACCESS_NETWORK_STATE,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,WAKE_LOCK,RECEIVE,C2D_MESSAGE,C2D_MESSAGE
C2D_MESSAGE,C2D_MESSAGE,RECEIVE,INTERNET,WAKE_LOCK,WRITE_EXTERNAL_STORAGE,READ_GSERVICES,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,VIBRATE
INTERNET,WRITE_EXTERNAL_STORAGE,RECEIVE_BOOT_COMPLETED,SYSTEM_ALERT_WINDOW,CAMERA,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,SYSTEM_ALERT_WINDOW,WAKE_LOCK,C2D_MESSAGE,CAMERA,RECEIVE,VIBRATE
INTERNET,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,BILLING
MAPS_RECEIVE,MAPS_RECEIVE,ACCESS_NETWORK_STATE,INTERNET,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,CALL_PHONE,READ_PHONE_STATE,READ_GSERVICES,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,C2D_MESSAGE,C2D_MESSAGE,RECEIVE,INTERNET,GET_ACCOUNTS,WAKE_LOCK
WRITE_EXTERNAL_STORAGE,C2D_MESSAGE,INTERNET,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,FOREGROUND_SERVICE,WAKE_LOCK,RECEIVE,C2D_MESSAGE,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,ACCESS_NETWORK_STATE,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,WAKE_LOCK,RECEIVE_BOOT_COMPLETED
INTERNET,ACCESS_NETWORK_STATE,VIBRATE,POST_NOTIFICATIONS,FOREGROUND_SERVICE,WAKE_LOCK,AD_ID,RECEIVE_BOOT_COMPLETED,BILLING,BIND_GET_INSTALL_REFERRER_SERVICE
BILLING,INTERNET,ACCESS_NETWORK_STATE,READ_PHONE_STATE,VIBRATE,WAKE_LOCK,RECEIVE,BIND_GET_INSTALL_REFERRER_SERVICE,AD_ID,ACCESS_WIFI_STATE,RECEIVE_BOOT_COMPLETED,FOREGROUND_SERVICE
INTERNET,ACCESS_NETWORK_STATE,SET_WALLPAPER,WRITE_EXTERNAL_STORAGE,FOREGROUND_SERVICE,WAKE_LOCK
INTERNET,ACCESS_NETWORK_STATE,WAKE_LOCK,RECEIVE,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,WRITE_EXTERNAL_STORAGE
INTERNET,C2D_MESSAGE,C2D_MESSAGE,RECEIVE,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,WAKE_LOCK,BILLING

INTERNET,ACCESS_NETWORK_STATE,ACCESS_COARSE_LOCATION,BILLING,GET_ACCOUNTS,READ_PHONE_STATE,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,WAKE_LOCK
INTERNET,ACCESS_NETWORK_STATE,WRITE_EXTERNAL_STORAGE,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,RECEIVE_BOOT_COMPLETED,READ,WRITE,READ_SETTINGS,UPDATE_SHORTCUT,BROADCAST_BADGE,PROVIDER_INSERT_BADGE,UPDATE_COUNT,UPDATE_BADGE,CHANGE_BADGE,READ_SETTINGS,WRITE_SETTINGS,READ_APP_BADGE,READ_SETTINGS,WRITE_SETTINGS,BADGE_COUNT_READ,BADGE_COUNT_WRITE,RECEIVE,RECEIVE_ADM_MESSAGE,RECEIVE_ADM_MESSAGE,WAKE_LOCK,RECEIVE,VIBRATE,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,ACCESS_COARSE_LOCATION,RESTART_PACKAGES,CHANGE_WIFI_STATE,CHANGE_NETWORK_STATE,WAKE_LOCK,WRITE_EXTERNAL_STORAGE,BLUETOOTH,BLUETOOTH_ADMIN,READ_PHONE_STATE,READ_EXTERNAL_STORAGE
WAKE_LOCK,WRITE_USE_APP_FEATURE_SURVEY,INTERNET,CHANGE_WIFI_STATE,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,WRITE_EXTERNAL_STORAGE,32,READ_MEDIA_IMAGES,CHECK_LICENSE,SET_WALLPAPER,BILLING,32,NEARBY_WIFI_DEVICES,POST_NOTIFICATIONS,AD_ID,C2D_MESSAGE,C2D_MESSAGE,RECEIVE,VIBRATE,RECEIVE_BOOT_COMPLETED,READ,WRITE,READ_SETTINGS,UPDATE_SHORTCUT,BROADCAST_BADGE,PROVIDER_INSERT_BADGE,UPDATE_COUNT,UPDATE_BADGE,CHANGE_BADGE,READ_SETTINGS,WRITE_SETTINGS,READ_APP_BADGE,READ_SETTINGS,WRITE_SETTINGS,BADGE_COUNT_READ,BADGE_COUNT_WRITE,BIND_GET_INSTALL_REFERRER_SERVICE,FOREGROUND_SERVICE
READ_EXTERNAL_STORAGE,READ_PHONE_STATE,C2D_MESSAGE,INTERNET,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,WRITE_EXTERNAL_STORAGE,BILLING,C2D_MESSAGE,RECEIVE,WAKE_LOCK,RECEIVE_BOOT_COMPLETED,FOREGROUND_SERVICE,BIND_GET_INSTALL_REFERRER_SERVICE
C2D_MESSAGE,C2D_MESSAGE,RECEIVE,RECEIVE_BOOT_COMPLETED,USE_CREDENTIALS,WAKE_LOCK,GET_TASKS,DISABLE_KEYGUARD,VIBRATE,INTERACT_ACROSS_USERS_FULL,FOREGROUND_SERVICE,AD_ID,INTERNET,ACCESS_NETWORK_STATE,CHANGE_WIFI_STATE,ACCESS_WIFI_STATE,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,READ_PHONE_STATE,CAMERA,FLASHLIGHT,READ_CONTACTS,REAL_GET_TASKS,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,ACCESS_NETWORK_STATE,DISABLE_KEYGUARD,WAKE_LOCK,RECEIVE_BOOT_COMPLETED,RECEIVE,C2D_MESSAGE,C2D_MESSAGE
ACCESS_NETWORK_STATE,INTERNET,WRITE_EXTERNAL_STORAGE,SET_WALLPAPER,SET_WALLPAPER_HINTS,ACCESS_WIFI_STATE,SYSTEM_ALERT_WINDOW,GET_TASKS
INTERNET,ACCESS_NETWORK_STATE
WAKE_LOCK,INTERNET,ACCESS_WIFI_STATE,ACCESS_NETWORK_STATE
PACKAGE_USAGE_STATS,RECEIVE_BOOT_COMPLETED,INTERNET,BILLING,FOREGROUND_SERVICE,SYSTEM_ALERT_WINDOW,ACCESS_NETWORK_STATE,VIBRATE,WAKE_LOCK,RECEIVE,BIND_GET_INSTALL_REFERRER_SERVICE
WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,INTERNET,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,VIBRATE
