INTERNET,BLUETOOTH,BLUETOOTH_ADMIN,BLUETOOTH_CONNECT,BLUETOOTH_SCAN,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,CAMERA,RECEIVE_BOOT_COMPLETED,WAKE_LOCK,FOREGROUND_SERVICE,POST_NOTIFICATIONS,RECEIVE,READ_EXTERNAL_STORAGE,28,MODIFY_AUDIO_SETTINGS,VIBRATE,BIND_GET_INSTALL_REFERRER_SERVICE,AD_ID
INTERNET,ACCESS_NETWORK_STATE,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,ACCESS_FINE_LOCATION,WAKE_LOCK,RECEIVE,BIND_GET_INSTALL_REFERRER_SERVICE
CAMERA,WRITE_EXTERNAL_STORAGE,INTERNET,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,READ_EXTERNAL_STORAGE,INSTALL_SHORTCUT,WAKE_LOCK
INTERNET,CHANGE_WIFI_MULTICAST_STATE,ACCESS_NETWORK_STATE,WAKE_LOCK,RECEIVE_BOOT_COMPLETED
VIBRATE,INTERNET,ACCESS_NETWORK_STATE
ACCESS_NETWORK_STATE,VIBRATE,CALL_PHONE,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,INTERNET,WAKE_LOCK,RECEIVE,BIND_GET_INSTALL_REFERRER_SERVICE,ACCESS_WIFI_STATE

ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,INTERNET,BILLING,READ_GSERVICES,WAKE_LOCK,RECEIVE,VIBRATE,CHECK_LICENSE,GET_ACCOUNTS,ACCESS_FINE_LOCATION,28,READ_EXTERNAL_STORAGE,READ_CONTACTS,ACCESS_COARSE_LOCATION,ACCESS_MEDIA_LOCATION,CAMERA,RECORD_AUDIO,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE_BOOT_COMPLETED,FOREGROUND_SERVICE
ACCESS_FINE_LOCATION,INTERNET,READ_PHONE_STATE,VIBRATE,ACCESS_NETWORK_STATE,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,SYSTEM_ALERT_WINDOW,CAMERA,FLASHLIGHT,FOREGROUND_SERVICE,WRITE_INTERNAL_STORAGE,ACCESS_COARSE_LOCATION,WAKE_LOCK,RECEIVE_BOOT_COMPLETED,RECORD_AUDIO,RECEIVE,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,ACCESS_NETWORK_STATE,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE,C2D_MESSAGE,C2D_MESSAGE
WRITE_EXTERNAL_STORAGE,INTERNET,VIBRATE,READ_EXTERNAL_STORAGE,ACCESS_NETWORK_STATE
INTERNET,ACCESS_NETWORK_STATE,READ_PHONE_STATE
INTERNET,WRITE_EXTERNAL_STORAGE,ACCESS_NETWORK_STATE,CAMERA,USE_FINGERPRINT,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE
BILLING,WRITE_TEMPORARY_STORAGE,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,INTERNET,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,NFC,READ_SYNC_SETTINGS,WRITE_SYNC_SETTINGS,FOREGROUND_SERVICE,CAMERA,WAKE_LOCK,RECEIVE_BOOT_COMPLETED
INTERNET,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,ACCESS_NETWORK_STATE,READ_PHONE_STATE,ACCESS_WIFI_STATE,BILLING,VIBRATE,WAKE_LOCK,RECEIVE_BOOT_COMPLETED
ACCESS_NETWORK_STATE,INTERNET,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,CAMERA,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,FOREGROUND_SERVICE,WAKE_LOCK,RECEIVE_BOOT_COMPLETED,RECEIVE,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,ACCESS_NETWORK_STATE,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE
AD_ID,ACCESS_FINE_LOCATION,ACCESS_COARSE_LOCATION,ACCESS_NETWORK_STATE,INTERNET,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,GET_PACKAGE_SIZE,READ_PHONE_STATE,ACCESS_WIFI_STATE,CHANGE_WIFI_STATE,RECEIVE_BOOT_COMPLETED,BIND_ACCESSIBILITY_SERVICE,INSTALL_SHORTCUT,CAMERA,MOUNT_UNMOUNT_FILESYSTEMS,REQUEST_INSTALL_PACKAGES,FOREGROUND_SERVICE,OPPO_COMPONENT_SAFE,WAKE_LOCK,REQUEST_DELETE_PACKAGES,INTERNET,ACCESS_NETWORK_STATE,WRITE_EXTERNAL_STORAGE,READ_PHONE_STATE,GET_PACKAGE_SIZE,READ_PHONE_STATE,SYSTEM_ALERT_WINDOW,BROADCAST,CHANGE_NETWORK_STATE,REORDER_TASKS,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE,VIBRATE,FLASHLIGHT,READ_PRIVILEGED_PHONE_STATE,RECORD_AUDIO
VIBRATE,WAKE_LOCK,GET_PACKAGE_SIZE,CHANGE_WIFI_STATE,REQUEST_IGNORE_BATTERY_OPTIMIZATIONS,FOREGROUND_SERVICE,INTERNET,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,RECEIVE_BOOT_COMPLETED,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,ACCESS_BACKGROUND_LOCATION,READ_PHONE_STATE,PACKAGE_USAGE_STATS,READ_NETWORK_USAGE_HISTORY,RECEIVE
INTERNET,ACCESS_NETWORK_STATE,WAKE_LOCK,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,CAMERA,RECEIVE,C2D_MESSAGE,C2D_MESSAGE,BIND_GET_INSTALL_REFERRER_SERVICE
SET_WALLPAPER,INTERNET,READ_EXTERNAL_STORAGE,ACCESS_NETWORK_STATE,SET_WALLPAPER_HINTS,WRITE_EXTERNAL_STORAGE
ACCESS_FINE_LOCATION,ACCESS_COARSE_LOCATION,INTERNET,ACCESS_NETWORK_STATE,ACCESS_NOTIFICATION_POLICY,FOREGROUND_SERVICE,USE_CREDENTIALS,GET_ACCOUNTS,MANAGE_ACCOUNTS,AUTHENTICATE_ACCOUNTS,VIBRATE,RECEIVE_BOOT_COMPLETED,WRITE_EXTERNAL_STORAGE,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE
INTERNET,ACCESS_NETWORK_STATE,READ_USER_DICTIONARY,RECEIVE_BOOT_COMPLETED,RECEIVE,DATA,DATA,WAKE_LOCK,ACCESS_WIFI_STATE,BIND_GET_INSTALL_REFERRER_SERVICE,AD_ID,FOREGROUND_SERVICE
INTERNET,ACCESS_NETWORK_STATE
INTERNET,ACCESS_NETWORK_STATE,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,WAKE_LOCK,SET_WALLPAPER,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE,RECEIVE_BOOT_COMPLETED
ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,INTERNET,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,SET_WALLPAPER,FOREGROUND_SERVICE,WAKE_LOCK,RECEIVE_BOOT_COMPLETED,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,GOOGLE_AUTH,MODIFY_AUDIO_SETTINGS,WAKE_LOCK,GET_ACCOUNTS,USE_CREDENTIALS,READ_GSERVICES,NFC,ACCESS_NETWORK_STATE,VIBRATE
INTERNET,WAKE_LOCK,WRITE_EXTERNAL_STORAGE,WRITE_SETTINGS,ACCESS_NETWORK_STATE
INTERNET,ACCESS_NETWORK_STATE,READ_EXTERNAL_STORAGE,RECEIVE_BOOT_COMPLETED,READ_PHONE_STATE,C2D_MESSAGE,C2D_MESSAGE,RECEIVE,WAKE_LOCK,VIBRATE,READ,WRITE,READ_SETTINGS,UPDATE_SHORTCUT,BROADCAST_BADGE,PROVIDER_INSERT_BADGE,UPDATE_COUNT,UPDATE_BADGE,CHANGE_BADGE,READ_SETTINGS,WRITE_SETTINGS,READ_APP_BADGE,READ_SETTINGS,WRITE_SETTINGS,BADGE_COUNT_READ,BADGE_COUNT_WRITE,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,CALL_PHONE,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE
RECEIVE,WAKE_LOCK,INTERNET,ACCESS_NETWORK_STATE,READ_PHONE_STATE,GET_TASKS,WRITE_EXTERNAL_STORAGE,VIBRATE,BIND_GET_INSTALL_REFERRER_SERVICE,READ_EXTERNAL_STORAGE
BILLING,INTERNET,ACCESS_NETWORK_STATE,WAKE_LOCK

ACCESS_NETWORK_STATE,INTERNET,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE_BOOT_COMPLETED
INTERNET,ACCESS_NETWORK_STATE,AD_ID,WAKE_LOCK,RECEIVE_BOOT_COMPLETED,FOREGROUND_SERVICE
READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,ACCESS_NETWORK_STATE,INTERNET,VIBRATE,WAKE_LOCK,RECEIVE_BOOT_COMPLETED
ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,INTERNET,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,CAMERA,RECORD_AUDIO,MODIFY_AUDIO_SETTINGS,READ_CONTACTS,ACCESS_NETWORK_STATE,VIBRATE,WAKE_LOCK,RECEIVE_BOOT_COMPLETED,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE
INTERNET,ACCESS_NETWORK_STATE,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,VIBRATE,READ_GSERVICES,C2D_MESSAGE,WAKE_LOCK,CALL_PHONE,GET_ACCOUNTS,RECEIVE,READ_CONTACTS,WRITE_CONTACTS,ACCESS_FINE_LOCATION,CAMERA,C2D_MESSAGE,C2D_MESSAGE
AD_ID,ACCESS_FINE_LOCATION,ACCESS_COARSE_LOCATION,ACCESS_NETWORK_STATE,INTERNET,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,GET_PACKAGE_SIZE,READ_PHONE_STATE,ACCESS_WIFI_STATE,CHANGE_WIFI_STATE,RECEIVE_BOOT_COMPLETED,BIND_ACCESSIBILITY_SERVICE,INSTALL_SHORTCUT,CAMERA,MOUNT_UNMOUNT_FILESYSTEMS,REQUEST_INSTALL_PACKAGES,FOREGROUND_SERVICE,OPPO_COMPONENT_SAFE,WAKE_LOCK,REQUEST_DELETE_PACKAGES,INTERNET,ACCESS_NETWORK_STATE,WRITE_EXTERNAL_STORAGE,READ_PHONE_STATE,GET_PACKAGE_SIZE,READ_PHONE_STATE,SYSTEM_ALERT_WINDOW,BROADCAST,CHANGE_NETWORK_STATE,REORDER_TASKS,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE,VIBRATE,FLASHLIGHT,READ_PRIVILEGED_PHONE_STATE,RECORD_AUDIO
INTERNET,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,CHANGE_WIFI_STATE,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,NFC,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,CAMERA,VIBRATE,WAKE_LOCK,RECEIVE,C2D_MESSAGE,C2D_MESSAGE
INTERNET,ACCESS_NETWORK_STATE,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,VIBRATE,CAMERA,ACTIVITY_RECOGNITION,BLUETOOTH,BLUETOOTH_ADMIN,READ_PHONE_STATE,READ_CONTACTS,WAKE_LOCK,FOREGROUND_SERVICE,RECEIVE_BOOT_COMPLETED,CHANGE_NETWORK_STATE,ACCESS_WIFI_STATE,CHANGE_WIFI_STATE,WRITE_EXTERNAL_STORAGE,READ_GSERVICES,RECEIVE,READ_EXTERNAL_STORAGE,BILLING
INTERNET,ACCESS_NETWORK_STATE
INTERNET,ACCESS_NETWORK_STATE
AD_ID,ACCESS_FINE_LOCATION,ACCESS_COARSE_LOCATION,ACCESS_NETWORK_STATE,INTERNET,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,GET_PACKAGE_SIZE,READ_PHONE_STATE,ACCESS_WIFI_STATE,CHANGE_WIFI_STATE,RECEIVE_BOOT_COMPLETED,BIND_ACCESSIBILITY_SERVICE,INSTALL_SHORTCUT,CAMERA,MOUNT_UNMOUNT_FILESYSTEMS,REQUEST_INSTALL_PACKAGES,FOREGROUND_SERVICE,OPPO_COMPONENT_SAFE,WAKE_LOCK,REQUEST_DELETE_PACKAGES,INTERNET,ACCESS_NETWORK_STATE,WRITE_EXTERNAL_STORAGE,READ_PHONE_STATE,GET_PACKAGE_SIZE,READ_PHONE_STATE,SYSTEM_ALERT_WINDOW,BROADCAST,CHANGE_NETWORK_STATE,REORDER_TASKS,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE,VIBRATE,FLASHLIGHT,READ_PRIVILEGED_PHONE_STATE,RECORD_AUDIO
NFC,ACCESS_FINE_LOCATION,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,CHANGE_NETWORK_STATE,CHANGE_WIFI_STATE,INTERNET,STORAGE,CHANGE_WIFI_MULTICAST_STATE,SYSTEM_ALERT_WINDOW,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE
RECORD_AUDIO,INTERNET,ACCESS_NETWORK_STATE,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,READ_PHONE_STATE,ACCESS_WIFI_STATE
INTERNET,ACCESS_NETWORK_STATE
INTERNET
INTERNET,ACCESS_NETWORK_STATE,ACCESS_COARSE_LOCATION,WRITE_EXTERNAL_STORAGE
INTERNET,READ_CALENDAR,WRITE_CALENDAR,WRITE_EXTERNAL_STORAGE,ACCESS_NETWORK_STATE,WAKE_LOCK,VIBRATE,RECEIVE,C2D_MESSAGE,C2D_MESSAGE,READ,WRITE,READ_SETTINGS,UPDATE_SHORTCUT,BROADCAST_BADGE,PROVIDER_INSERT_BADGE,UPDATE_COUNT,UPDATE_BADGE,CHANGE_BADGE,READ_SETTINGS,WRITE_SETTINGS,READ_APP_BADGE,READ_SETTINGS,WRITE_SETTINGS,BADGE_COUNT_READ,BADGE_COUNT_WRITE
ACCESS_NETWORK_STATE,INTERNET,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,BILLING,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE,C2D_MESSAGE,C2D_MESSAGE
INTERNET,ACCESS_NETWORK_STATE,INTERNET,WAKE_LOCK,RECEIVE_BOOT_COMPLETED
WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,VIBRATE,INSTALL_SHORTCUT,WRITE_SETTINGS,READ_PHONE_STATE,CAMERA,FLASHLIGHT,INTERNET,ACCESS_NETWORK_STATE,WAKE_LOCK,READ_GSERVICES,AD_ID,RECEIVE_BOOT_COMPLETED,FOREGROUND_SERVICE,BILLING
INTERNET,ACCESS_WIFI_STATE,ACCESS_NETWORK_STATE,BIND_GET_INSTALL_REFERRER_SERVICE,READ_EXTERNAL_STORAGE,BILLING,WAKE_LOCK,RECEIVE,C2D_MESSAGE,C2D_MESSAGE,CHECK_LICENSE,WRITE_EXTERNAL_STORAGE
INTERNET,ACCESS_NETWORK_STATE
INTERNET,ACCESS_NETWORK_STATE,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE,C2D_MESSAGE,C2D_MESSAGE
INTERNET,WRITE_EXTERNAL_STORAGE,ACCESS_NETWORK_STATE
READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,INTERNET,ACCESS_NETWORK_STATE
READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,WAKE_LOCK,INTERNET,ACCESS_NETWORK_STATE,READ_PHONE_STATE,FOREGROUND_SERVICE,RECORD_AUDIO,MODIFY_AUDIO_SETTINGS,WRITE_SETTINGS,BILLING,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE_BOOT_COMPLETED
RECEIVE_BOOT_COMPLETED,ACCESS_NETWORK_STATE,AD_ID,INTERNET,POST_NOTIFICATIONS,WAKE_LOCK,RECEIVE,FOREGROUND_SERVICE
C2D_MESSAGE,C2D_MESSAGE,CAMERA,INTERNET,READ_CALENDAR,WRITE_CALENDAR,VIBRATE,READ_EXTERNAL_STORAGE,ACCESS_NETWORK_STATE,25,RECEIVE,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,ACCESS_NETWORK_STATE,WAKE_LOCK,ACTIVITY_RECOGNITION,AD_ID,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE_BOOT_COMPLETED,FOREGROUND_SERVICE
READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,MANAGE_EXTERNAL_STORAGE,INTERNET,ACCESS_NETWORK_STATE,ACCESS_FINE_LOCATION,ACCESS_MEDIA_LOCATION,ACCESS_WIFI_STATE,WAKE_LOCK,READ_GSERVICES,GET_ACCOUNTS,FOREGROUND_SERVICE,READ_PHONE_STATE
ACCESS_NETWORK_STATE,INTERNET,BILLING
WAKE_LOCK,READ_PHONE_STATE,BATTERY_STATS,MODIFY_AUDIO_SETTINGS,SET_ORIENTATION,DEVICE_POWER,INTERNET,ACCESS_NETWORK_STATE,VIBRATE,WRITE_EXTERNAL_STORAGE,BILLING,GET_ACCOUNTS,C2D_MESSAGE,C2D_MESSAGE,RECEIVE
ACCESS_NETWORK_STATE,RECEIVE_BOOT_COMPLETED,WAKE_LOCK,BILLING,INTERNET,VIBRATE,RECEIVE,BIND_GET_INSTALL_REFERRER_SERVICE
BILLING,INTERNET,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,RECEIVE_BOOT_COMPLETED,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,WAKE_LOCK,INSTALL_SHORTCUT,UNINSTALL_SHORTCUT,FOREGROUND_SERVICE,SYSTEM_ALERT_WINDOW,CAMERA,AD_ID,BIND_GET_INSTALL_REFERRER_SERVICE
AD_ID,ACCESS_FINE_LOCATION,ACCESS_COARSE_LOCATION,ACCESS_NETWORK_STATE,INTERNET,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,GET_PACKAGE_SIZE,READ_PHONE_STATE,ACCESS_WIFI_STATE,CHANGE_WIFI_STATE,RECEIVE_BOOT_COMPLETED,BIND_ACCESSIBILITY_SERVICE,INSTALL_SHORTCUT,CAMERA,MOUNT_UNMOUNT_FILESYSTEMS,REQUEST_INSTALL_PACKAGES,FOREGROUND_SERVICE,OPPO_COMPONENT_SAFE,WAKE_LOCK,REQUEST_DELETE_PACKAGES,INTERNET,ACCESS_NETWORK_STATE,WRITE_EXTERNAL_STORAGE,READ_PHONE_STATE,GET_PACKAGE_SIZE,READ_PHONE_STATE,SYSTEM_ALERT_WINDOW,BROADCAST,CHANGE_NETWORK_STATE,REORDER_TASKS,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE,VIBRATE,FLASHLIGHT,READ_PRIVILEGED_PHONE_STATE,RECORD_AUDIO
CAMERA,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,DISABLE_KEYGUARD,READ_PHONE_STATE,GET_TASKS,WAKE_LOCK,SYSTEM_OVERLAY_WINDOW,SYSTEM_ALERT_WINDOW,RECEIVE_BOOT_COMPLETED,DISABLE_KEYGUARD,PHONE_STATE_STATE,INTERNET,ACCESS_NETWORK_STATE,RECEIVE,C2D_MESSAGE,C2D_MESSAGE
INTERNET,WRITE_EXTERNAL_STORAGE,SET_WALLPAPER,ACCESS_NETWORK_STATE
VIBRATE,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,READ_PHONE_STATE,INTERNET,WRITE_EXTERNAL_STORAGE,ACCESS_NETWORK_STATE,GET_ACCOUNTS,WAKE_LOCK,C2D_MESSAGE,C2D_MESSAGE,RECEIVE,RECEIVE_ADM_MESSAGE,RECEIVE_ADM_MESSAGE,RECEIVE,READ_GSERVICES,MAPS_RECEIVE,MAPS_RECEIVE
INTERNET,ACCESS_NETWORK_STATE,RECEIVE_BOOT_COMPLETED,ACCESS_WIFI_STATE,WAKE_LOCK,SET_WALLPAPER,REQUEST_IGNORE_BATTERY_OPTIMIZATIONS,SYSTEM_ALERT_WINDOW,FOREGROUND_SERVICE,ACCESS_FINE_LOCATION,RECEIVE,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE
INTERNET,ACCESS_NETWORK_STATE,WAKE_LOCK,RECEIVE_BOOT_COMPLETED,VIBRATE,C2D_MESSAGE,C2D_MESSAGE,RECEIVE,READ,WRITE,READ_SETTINGS,UPDATE_SHORTCUT,BROADCAST_BADGE,PROVIDER_INSERT_BADGE,UPDATE_COUNT,UPDATE_BADGE,CHANGE_BADGE,READ_SETTINGS,WRITE_SETTINGS,READ_APP_BADGE,READ_SETTINGS,WRITE_SETTINGS,BADGE_COUNT_READ,BADGE_COUNT_WRITE,BIND_GET_INSTALL_REFERRER_SERVICE,AD_ID,FOREGROUND_SERVICE
INTERNET,ACCESS_NETWORK_STATE,ACCESS_FINE_LOCATION,C2D_MESSAGE,RECEIVE,WAKE_LOCK,GET_TASKS,READ_PHONE_STATE,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,C2D_MESSAGE,C2D_MESSAGE
READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,RECEIVE_BOOT_COMPLETED,READ_CONTACTS,CAMERA,FOREGROUND_SERVICE,INTERNET,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,WAKE_LOCK,MAPS_RECEIVE,MAPS_RECEIVE,READ_GSERVICES,VIBRATE,RECEIVE,BIND_GET_INSTALL_REFERRER_SERVICE
ACCESS_FINE_LOCATION,RECORD_AUDIO,MODIFY_AUDIO_SETTINGS,WAKE_LOCK,VIBRATE,INTERNET,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,SYSTEM_ALERT_WINDOW,WRITE_EXTERNAL_STORAGE,32,USE_BIOMETRIC,AD_ID,SCHEDULE_EXACT_ALARM,READ_PHONE_STATE,android,android,CAMERA,KILL_BACKGROUND_PROCESSES,ACCESS_COARSE_LOCATION,CHANGE_NETWORK_STATE,READ_MEDIA_IMAGES,READ_MEDIA_VIDEO,READ_MEDIA_AUDIO,USE_FINGERPRINT,POST_NOTIFICATIONS,RECEIVE,BIND_GET_INSTALL_REFERRER_SERVICE,BILLING,RECEIVE_BOOT_COMPLETED,FOREGROUND_SERVICE
VIBRATE,ACCESS_NETWORK_STATE,INTERNET,28,WRITE_CONTACTS,READ_CONTACTS,WRITE_SETTINGS,ACCESS_WIFI_STATE,AD_ID,WAKE_LOCK,RECEIVE_BOOT_COMPLETED,FOREGROUND_SERVICE,BIND_GET_INSTALL_REFERRER_SERVICE
AD_ID,ACCESS_FINE_LOCATION,ACCESS_COARSE_LOCATION,ACCESS_NETWORK_STATE,INTERNET,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,GET_PACKAGE_SIZE,READ_PHONE_STATE,ACCESS_WIFI_STATE,CHANGE_WIFI_STATE,RECEIVE_BOOT_COMPLETED,BIND_ACCESSIBILITY_SERVICE,INSTALL_SHORTCUT,CAMERA,MOUNT_UNMOUNT_FILESYSTEMS,REQUEST_INSTALL_PACKAGES,FOREGROUND_SERVICE,OPPO_COMPONENT_SAFE,WAKE_LOCK,REQUEST_DELETE_PACKAGES,INTERNET,ACCESS_NETWORK_STATE,WRITE_EXTERNAL_STORAGE,READ_PHONE_STATE,GET_PACKAGE_SIZE,READ_PHONE_STATE,SYSTEM_ALERT_WINDOW,BROADCAST,CHANGE_NETWORK_STATE,REORDER_TASKS,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE,VIBRATE,FLASHLIGHT,READ_PRIVILEGED_PHONE_STATE,RECORD_AUDIO
INTERNET,RECEIVE_BOOT_COMPLETED,SET_ALARM,WAKE_LOCK,DISABLE_KEYGUARD,22,READ_PHONE_STATE,ACCESS_COARSE_LOCATION,ACCESS_NETWORK_STATE,WRITE_EXTERNAL_STORAGE,22,RECEIVE,BIND_GET_INSTALL_REFERRER_SERVICE
