INTERNET,BLUETOOTH,BLUETOOTH_ADMIN,BLUETOOTH_CONNECT,BLUETOOTH_SCAN,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,CAMERA,RECEIVE_BOOT_COMPLETED,WAKE_LOCK,FOREGROUND_SERVICE,POST_NOTIFICATIONS,RECEIVE,READ_EXTERNAL_STORAGE,28,MODIFY_AUDIO_SETTINGS,VIBRATE,BIND_GET_INSTALL_REFERRER_SERVICE,AD_ID
C2D_MESSAGE,MAPS_RECEIVE,MAPS_RECEIVE,READ_GSERVICES,INTERNET,ACCESS_NETWORK_STATE,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,CAMERA,WRITE_EXTERNAL_STORAGE,C2D_MESSAGE,RECEIVE,GET_ACCOUNTS,WAKE_LOCK
INTERNET,ACCESS_NETWORK_STATE,WAKE_LOCK,RECEIVE,C2D_MESSAGE,C2D_MESSAGE
INTERNET
C2D_MESSAGE,C2D_MESSAGE,ACCESS_NETWORK_STATE,INTERNET,WRITE_EXTERNAL_STORAGE,RECEIVE,WAKE_LOCK,VIBRATE,RECEIVE_BOOT_COMPLETED,READ,WRITE,READ_SETTINGS,UPDATE_SHORTCUT,BROADCAST_BADGE,PROVIDER_INSERT_BADGE,UPDATE_COUNT,UPDATE_BADGE,CHANGE_BADGE,READ_SETTINGS,WRITE_SETTINGS,READ_APP_BADGE,READ_SETTINGS,WRITE_SETTINGS,BADGE_COUNT_READ,BADGE_COUNT_WRITE
INTERNET,READ_HISTORY_BOOKMARKS,WRITE_HISTORY_BOOKMARKS,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,ACCESS_FINE_LOCATION,ACCESS_NETWORK_STATE
ACCESS_NETWORK_STATE,INTERNET
VIBRATE,INTERNET,ACCESS_NETWORK_STATE,BILLING,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE
CAMERA,MOUNT_UNMOUNT_FILESYSTEMS,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,INTERNET,ACCESS_NETWORK_STATE,VIBRATE,ACCESS_WIFI_STATE,READ_PHONE_STATE,SYSTEM_ALERT_WINDOW,EXPAND_STATUS_BAR,RECEIVE_BOOT_COMPLETED,RECEIVE_USER_PRESENT,GOOGLE_PHOTOS,VIBRATE,KILL_BACKGROUND_PROCESSES,CHANGE_WIFI_STATE,CHANGE_NETWORK_STATE,SET_ALARM,GET_TASKS,CALL_PHONE,SYSTEM_ALERT_WINDOW,READ_PHONE_STATE,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE,C2D_MESSAGE,C2D_MESSAGE
AD_ID,ACCESS_FINE_LOCATION,ACCESS_COARSE_LOCATION,ACCESS_NETWORK_STATE,INTERNET,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,GET_PACKAGE_SIZE,READ_PHONE_STATE,ACCESS_WIFI_STATE,CHANGE_WIFI_STATE,RECEIVE_BOOT_COMPLETED,BIND_ACCESSIBILITY_SERVICE,INSTALL_SHORTCUT,CAMERA,MOUNT_UNMOUNT_FILESYSTEMS,REQUEST_INSTALL_PACKAGES,FOREGROUND_SERVICE,OPPO_COMPONENT_SAFE,WAKE_LOCK,REQUEST_DELETE_PACKAGES,INTERNET,ACCESS_NETWORK_STATE,WRITE_EXTERNAL_STORAGE,READ_PHONE_STATE,GET_PACKAGE_SIZE,READ_PHONE_STATE,SYSTEM_ALERT_WINDOW,BROADCAST,CHANGE_NETWORK_STATE,REORDER_TASKS,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE,VIBRATE,FLASHLIGHT,READ_PRIVILEGED_PHONE_STATE,RECORD_AUDIO
INTERNET,ACCESS_NETWORK_STATE,ACCESS_FINE_LOCATION,WAKE_LOCK,RECEIVE,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,ACCESS_COARSE_LOCATION,RECORD_AUDIO,WRITE_EXTERNAL_STORAGE,USE_FINGERPRINT,USE_BIOMETRIC,WAKE_LOCK,RECEIVE,C2D_MESSAGE,C2D_MESSAGE
ACCESS_NETWORK_STATE,INTERNET,SET_WALLPAPER,SET_WALLPAPER_HINTS,ACCESS_WIFI_STATE,SYSTEM_ALERT_WINDOW,GET_TASKS,ACCESS_COARSE_LOCATION,WRITE_EXTERNAL_STORAGE,READ_PHONE_STATE,C2D_MESSAGE,C2D_MESSAGE,RECEIVE,WAKE_LOCK,VIBRATE,RECEIVE_BOOT_COMPLETED,READ,WRITE,READ_SETTINGS,UPDATE_SHORTCUT,BROADCAST_BADGE,PROVIDER_INSERT_BADGE,UPDATE_COUNT,UPDATE_BADGE,CHANGE_BADGE,READ_SETTINGS,WRITE_SETTINGS,READ_APP_BADGE,READ_SETTINGS,WRITE_SETTINGS,BADGE_COUNT_READ,BADGE_COUNT_WRITE,BIND_GET_INSTALL_REFERRER_SERVICE
READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,INTERNET,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,WAKE_LOCK,CHANGE_WIFI_STATE,CHANGE_WIFI_MULTICAST_STATE
INTERNET,ACCESS_NETWORK_STATE,WAKE_LOCK,AD_ID,BIND_GET_INSTALL_REFERRER_SERVICE,FOREGROUND_SERVICE,RECEIVE_BOOT_COMPLETED
INTERNET,SYSTEM_ALERT_WINDOW,WRITE_EXTERNAL_STORAGE,READ_PHONE_STATE,READ_EXTERNAL_STORAGE
WRITE_EXTERNAL_STORAGE,INTERNET,ACCESS_NETWORK_STATE,READ_PHONE_STATE,ACCESS_WIFI_STATE,CHANGE_WIFI_STATE,CHANGE_NETWORK_STATE,VIBRATE
RECEIVE,SEND,INTERNET,CAMERA,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,RECORD_AUDIO,ACCESS_FINE_LOCATION,ACCESS_COARSE_LOCATION,ACCESS_NETWORK_STATE,VIBRATE,WAKE_LOCK,READ,WRITE,READ_SETTINGS,UPDATE_SHORTCUT,BROADCAST_BADGE,PROVIDER_INSERT_BADGE,UPDATE_COUNT,UPDATE_BADGE,CHANGE_BADGE,READ_SETTINGS,WRITE_SETTINGS,READ_APP_BADGE,READ_SETTINGS,WRITE_SETTINGS,BADGE_COUNT_READ,BADGE_COUNT_WRITE,C2D_MESSAGE,C2D_MESSAGE,RECEIVE_BOOT_COMPLETED,BILLING
CAMERA,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,BLUETOOTH,BLUETOOTH_ADMIN,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,WAKE_LOCK,INTERNET
INTERNET,ACCESS_NETWORK_STATE,ACCESS_FINE_LOCATION,ACCESS_COARSE_LOCATION,ACCESS_WIFI_STATE
BILLING,WAKE_LOCK,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,INTERNET,READ_PHONE_STATE,FOREGROUND_SERVICE
INTERNET,ACCESS_NETWORK_STATE
READ_PHONE_STATE,RECEIVE,INTERNET,ACCESS_NETWORK_STATE,WAKE_LOCK
INTERNET,ACCESS_NETWORK_STATE,WRITE_EXTERNAL_STORAGE
ACCESS_NETWORK_STATE,INTERNET,AD_ID,WAKE_LOCK,RECEIVE_BOOT_COMPLETED,FOREGROUND_SERVICE
INTERNET,READ_EXTERNAL_STORAGE,28,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,CAMERA,RECORD_AUDIO,HIGH_SAMPLING_RATE_SENSORS,26,FOREGROUND_SERVICE,DOWNLOAD_WITHOUT_NOTIFICATION,ACCESS_NETWORK_STATE,WAKE_LOCK,MODIFY_AUDIO_SETTINGS,RECEIVE_BOOT_COMPLETED
INTERNET,ACCESS_NETWORK_STATE,ACCESS_GPS,ACCESS_ASSISTED_GPS,ACCESS_LOCATION,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,C2D_MESSAGE,C2D_MESSAGE,RECEIVE,WAKE_LOCK,VIBRATE,RECEIVE_BOOT_COMPLETED,READ,WRITE,READ_SETTINGS,UPDATE_SHORTCUT,BROADCAST_BADGE,PROVIDER_INSERT_BADGE,UPDATE_COUNT,UPDATE_BADGE,CHANGE_BADGE,READ_SETTINGS,WRITE_SETTINGS,READ_APP_BADGE,READ_SETTINGS,WRITE_SETTINGS,BADGE_COUNT_READ,BADGE_COUNT_WRITE,BIND_GET_INSTALL_REFERRER_SERVICE
ACCESS_NETWORK_STATE,INTERNET,WAKE_LOCK,RECEIVE,BIND_GET_INSTALL_REFERRER_SERVICE,AD_ID,RECEIVE_BOOT_COMPLETED,FOREGROUND_SERVICE
INTERNET,ACCESS_NETWORK_STATE,VIBRATE,READ_PHONE_STATE,WAKE_LOCK
INTERNET,BILLING,RECEIVE,WAKE_LOCK,VIBRATE,ACCESS_NETWORK_STATE,RECEIVE_BOOT_COMPLETED,READ,WRITE,READ_SETTINGS,UPDATE_SHORTCUT,BROADCAST_BADGE,PROVIDER_INSERT_BADGE,UPDATE_COUNT,UPDATE_BADGE,CHANGE_BADGE,READ_SETTINGS,WRITE_SETTINGS,READ_APP_BADGE,READ_SETTINGS,WRITE_SETTINGS,BADGE_COUNT_READ,BADGE_COUNT_WRITE,C2D_MESSAGE,C2D_MESSAGE
WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,ACCESS_NETWORK_STATE,INTERNET,WAKE_LOCK
INTERNET
CAMERA,INTERNET,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,ACCESS_NETWORK_STATE,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE
INTERNET,ACCESS_NETWORK_STATE,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE
BILLING,INTERNET,C2D_MESSAGE,C2D_MESSAGE,RECEIVE,WAKE_LOCK,VIBRATE,ACCESS_NETWORK_STATE,RECEIVE_BOOT_COMPLETED,READ,WRITE,READ_SETTINGS,UPDATE_SHORTCUT,BROADCAST_BADGE,PROVIDER_INSERT_BADGE,UPDATE_COUNT,UPDATE_BADGE,CHANGE_BADGE,READ_SETTINGS,WRITE_SETTINGS,READ_APP_BADGE,READ_SETTINGS,WRITE_SETTINGS,BADGE_COUNT_READ,BADGE_COUNT_WRITE,AD_ID,FOREGROUND_SERVICE
INTERNET,ACCESS_NETWORK_STATE,ACCESS_FINE_LOCATION,WRITE_EXTERNAL_STORAGE,READ_PHONE_STATE,BILLING
WRITE_INTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,READ_INTERNAL_STORAGE,CALL_PHONE,INTERNET,ACCESS_NETWORK_STATE,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,READ_PHONE_STATE,GET_ACCOUNTS,WAKE_LOCK,VIBRATE,RECEIVE_BOOT_COMPLETED,C2D_MESSAGE,RECEIVE,C2D_MESSAGE
INTERNET,ACCESS_FINE_LOCATION,ACCESS_COARSE_LOCATION,WRITE_EXTERNAL_STORAGE,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,WAKE_LOCK,USE_FINGERPRINT,RECEIVE,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE_BOOT_COMPLETED,FOREGROUND_SERVICE
SET_WALLPAPER_HINTS,SET_WALLPAPER,INTERNET,ACCESS_NETWORK_STATE
INTERNET,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE
C2D_MESSAGE,PUSH_RECEIVED,ACTION_COMPLAINT_REPLY,LOGOUT,SESSION_EXPIRE,INTERNET,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,READ_PRIVILEGED_PHONE_STATE,VIBRATE,WAKE_LOCK,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,RECORD_AUDIO,READ_PHONE_STATE,READ_CONTACTS,RECEIVE,C2D_MESSAGE,PUSH_RECEIVED,ACTION_COMPLAINT_REPLY,LOGOUT,SESSION_EXPIRE,CAMERA,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,BIND_GET_INSTALL_REFERRER_SERVICE,CHANGE_WIFI_STATE,AD_ID,PROCESS_PUSH_MSG,PUSH_PROVIDER,PUSH_WRITE_PROVIDER,PROCESS_PUSH_MSG,PUSH_PROVIDER,FOREGROUND_SERVICE
INTERNET,ACCESS_NETWORK_STATE,ACCESS_FINE_LOCATION,18,18,READ_PHONE_STATE,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,ACCESS_NETWORK_STATE
ACCESS_NETWORK_STATE,INTERNET,READ_PHONE_STATE,ACCESS_WIFI_STATE,WRITE_EXTERNAL_STORAGE,RECEIVE_BOOT_COMPLETED,WAKE_LOCK,RECEIVE_USER_PRESENT,VIBRATE
READ_EXTERNAL_STORAGE,ACCESS_NETWORK_STATE,INTERNET
ACCESS_WIFI_STATE,ACCESS_NETWORK_STATE,INTERNET,MAPS_RECEIVE,READ_GSERVICES,MAPS_RECEIVE
INTERNET,BILLING,BILLING,VIBRATE,BIND_GET_INSTALL_REFERRER_SERVICE,ACCESS_NETWORK_STATE,WAKE_LOCK,RECEIVE,C2D_MESSAGE,C2D_MESSAGE
INTERNET,ACCESS_NETWORK_STATE
MAPS_RECEIVE,MAPS_RECEIVE,INTERNET,ACCESS_NETWORK_STATE,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,READ_GSERVICES,ACCESS_GPS,ACCESS_LOCATION,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,C2D_MESSAGE,C2D_MESSAGE,RECEIVE,GET_ACCOUNTS,RECEIVE_BOOT_COMPLETED,WAKE_LOCK,READ_PHONE_STATE,READ_CONTACTS,WRITE_CONTACTS,RECEIVE_SMS,SEND_SMS,CALL_PHONE,CAMERA,INSTALL_SHORTCUT,BILLING
ACCESS_WIFI_STATE,ACCESS_NETWORK_STATE,INTERNET,WAKE_LOCK
INTERNET,WAKE_LOCK,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,READ_PHONE_STATE,ACCESS_NETWORK_STATE,CHANGE_NETWORK_STATE,RECEIVE_BOOT_COMPLETED,UPDATE_DEVICE_STATS,C2D_MESSAGE,C2D_MESSAGE,ACCESS_WIFI_STATE,RECEIVE
ACCESS_NETWORK_STATE,INTERNET,WRITE_EXTERNAL_STORAGE,SET_WALLPAPER,SET_WALLPAPER_HINTS,ACCESS_WIFI_STATE,RECEIVE_BOOT_COMPLETED,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE
INTERNET,VIBRATE,ACCESS_NETWORK_STATE,ACCESS_FINE_LOCATION,ACCESS_COARSE_LOCATION,WAKE_LOCK,READ_CALENDAR,WRITE_CALENDAR,RECEIVE_BOOT_COMPLETED,RECEIVE,FOREGROUND_SERVICE
INTERNET,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,WRITE_EXTERNAL_STORAGE,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION
INTERNET,ACCESS_NETWORK_STATE,BILLING
ACCESS_NETWORK_STATE,WRITE_EXTERNAL_STORAGE,BILLING,INTERNET,VIBRATE,WAKE_LOCK,AD_ID,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE_BOOT_COMPLETED,FOREGROUND_SERVICE
INTERNET,WRITE_EXTERNAL_STORAGE,WRITE_SETTINGS,ACCESS_NETWORK_STATE
GET_ACCOUNTS,READ_PROFILE,READ_CONTACTS,INTERNET,ACCESS_NETWORK_STATE,ACCESS_FINE_LOCATION,RECEIVE,VIBRATE,WAKE_LOCK,C2D_MESSAGE,C2D_MESSAGE,READ,WRITE,READ_SETTINGS,UPDATE_SHORTCUT,BROADCAST_BADGE,PROVIDER_INSERT_BADGE,UPDATE_COUNT,UPDATE_BADGE,CHANGE_BADGE,READ_SETTINGS,WRITE_SETTINGS,READ_APP_BADGE,READ_SETTINGS,WRITE_SETTINGS,BADGE_COUNT_READ,BADGE_COUNT_WRITE
INTERNET,ACCESS_NETWORK_STATE,CAMERA,RECORD_AUDIO
INTERNET,WRITE_EXTERNAL_STORAGE,ACCESS_NETWORK_STATE
INTERNET,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,WRITE_EXTERNAL_STORAGE
INTERNET,ACCESS_NETWORK_STATE,BILLING,FOREGROUND_SERVICE,RECORD_AUDIO,WRITE_EXTERNAL_STORAGE,WAKE_LOCK
WAKE_LOCK,DISABLE_KEYGUARD,ACCESS_NETWORK_STATE,READ_PHONE_STATE,WRITE_EXTERNAL_STORAGE,INTERNET
ACCESS_FINE_LOCATION,ACCESS_COARSE_LOCATION,WRITE_EXTERNAL_STORAGE,INTERNET,ACCESS_NETWORK_STATE,READ_CONTACTS,READ_PHONE_STATUS,BLUETOOTH,BLUETOOTH_ADMIN,WAKE_LOCK,READ_GSERVICES,MAPS_RECEIVE,BILLING
INTERNET,ACCESS_NETWORK_STATE
RECEIVE,WAKE_LOCK,ACCESS_FINE_LOCATION,FOR,FOREGROUND_SERVICE,BIND_NOTIFICATION_LISTENER_SERVICE,ACCESS_NETWORK_STATE,INTERNET,CALL_PHONE,ACCESS_COARSE_LOCATION,C2D_MESSAGE,C2D_MESSAGE,VIBRATE,RECEIVE_BOOT_COMPLETED,READ,WRITE,READ_SETTINGS,UPDATE_SHORTCUT,BROADCAST_BADGE,PROVIDER_INSERT_BADGE,UPDATE_COUNT,UPDATE_BADGE,CHANGE_BADGE,READ_SETTINGS,WRITE_SETTINGS,READ_APP_BADGE,READ_SETTINGS,WRITE_SETTINGS,BADGE_COUNT_READ,BADGE_COUNT_WRITE
INTERNET,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,ACCESS_NETWORK_STATE,WAKE_LOCK,RECEIVE,BIND_GET_INSTALL_REFERRER_SERVICE
ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,INTERNET,MODIFY_AUDIO_SETTINGS,RECEIVE_BOOT_COMPLETED,VIBRATE,WAKE_LOCK,RECORD_AUDIO,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,MEDIA_CONTENT_CONTROL,GET_ACCOUNTS,RECEIVE,C2D_MESSAGE,C2D_MESSAGE,RATING,RATING,AD_ID,FOREGROUND_SERVICE,BILLING,BIND_GET_INSTALL_REFERRER_SERVICE
AUTHENTICATE_ACCOUNTS,GET_ACCOUNTS,MANAGE_ACCOUNTS,USE_CREDENTIALS,WRITE_EXTERNAL_STORAGE,CAMERA,READ_EXTERNAL_STORAGE,INTERNET,ACCESS_NETWORK_STATE,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE
INTERNET,DISABLE_KEYGUARD,WAKE_LOCK
ACCESS_NETWORK_STATE,INTERNET,WRITE_SETTINGS,WAKE_LOCK,WRITE_EXTERNAL_STORAGE,BROADCAST_STICKY,READ_EXTERNAL_STORAGE,MODIFY_AUDIO_SETTINGS,VIBRATE,SYSTEM_ALERT_WINDOW,BILLING,GOOGLE_AUTH,READ_GMAIL,READ_GMAIL,WRITE_GMAIL,FOREGROUND_SERVICE,AD_ID,RECEIVE_BOOT_COMPLETED,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE
INTERNET,VIBRATE,ACCESS_NETWORK_STATE,ACCESS_FINE_LOCATION,ACCESS_COARSE_LOCATION,WAKE_LOCK,READ_CALENDAR,WRITE_CALENDAR,RECEIVE_BOOT_COMPLETED,RECEIVE,FOREGROUND_SERVICE
INTERNET,ACCESS_NETWORK_STATE,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,ACCESS_WIFI_STATE,CAMERA,BLUETOOTH,VIBRATE,WAKE_LOCK,RECEIVE_BOOT_COMPLETED,SET_WALLPAPER,SET_WALLPAPER_HINTS
ACCESS_NETWORK_STATE,INTERNET,WRITE_EXTERNAL_STORAGE,SET_WALLPAPER,SET_WALLPAPER_HINTS,ACCESS_WIFI_STATE,RECEIVE,C2D_MESSAGE,C2D_MESSAGE,WAKE_LOCK,VIBRATE,RECEIVE_BOOT_COMPLETED,READ,WRITE,READ_SETTINGS,UPDATE_SHORTCUT,BROADCAST_BADGE,PROVIDER_INSERT_BADGE,UPDATE_COUNT,UPDATE_BADGE,CHANGE_BADGE,READ_SETTINGS,WRITE_SETTINGS,READ_APP_BADGE,READ_SETTINGS,WRITE_SETTINGS,BADGE_COUNT_READ,BADGE_COUNT_WRITE
INTERNET,ACCESS_NETWORK_STATE,WRITE_EXTERNAL_STORAGE
ACCESS_NETWORK_STATE,ACCESS_FINE_LOCATION,INTERNET,CAMERA,WRITE_EXTERNAL_STORAGE,WAKE_LOCK,RECEIVE,USE_BIOMETRIC,USE_FINGERPRINT
INTERNET,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,ACCESS_NETWORK_STATE,WAKE_LOCK,VIBRATE,WRITE_EXTERNAL_STORAGE,RECORD_AUDIO,MODIFY_AUDIO_SETTINGS,READ_PHONE_STATE,CALL_PHONE,READ,WRITE,READ_SETTINGS,UPDATE_SHORTCUT,BROADCAST_BADGE,PROVIDER_INSERT_BADGE,UPDATE_COUNT,UPDATE_BADGE,CHANGE_BADGE,READ_SETTINGS,WRITE_SETTINGS,READ_APP_BADGE,READ_SETTINGS,WRITE_SETTINGS,BADGE_COUNT_READ,BADGE_COUNT_WRITE,RECEIVE,C2D_MESSAGE,C2D_MESSAGE
INTERNET,ACCESS_NETWORK_STATE,WAKE_LOCK,READ_GSERVICES,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE
INTERNET,SET_WALLPAPER,WRITE_EXTERNAL_STORAGE,FOREGROUND_SERVICE,ACCESS_NETWORK_STATE,C2D_MESSAGE,C2D_MESSAGE,RECEIVE,WAKE_LOCK,VIBRATE,RECEIVE_BOOT_COMPLETED,READ,WRITE,READ_SETTINGS,UPDATE_SHORTCUT,BROADCAST_BADGE,PROVIDER_INSERT_BADGE,UPDATE_COUNT,UPDATE_BADGE,CHANGE_BADGE,READ_SETTINGS,WRITE_SETTINGS,READ_APP_BADGE,READ_SETTINGS,WRITE_SETTINGS,BADGE_COUNT_READ,BADGE_COUNT_WRITE
18,INTERNET,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE
INTERNET,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,SET_WALLPAPER,SET_WALLPAPER_HINTS,WRITE_EXTERNAL_STORAGE,AD_ID,WAKE_LOCK,RECEIVE_BOOT_COMPLETED,FOREGROUND_SERVICE,RECEIVE,BIND_GET_INSTALL_REFERRER_SERVICE
C2D_MESSAGE,DISABLE_KEYGUARD,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,CHANGE_CONFIGURATION,C2D_MESSAGE,INTERNET,ACCESS_NETWORK_STATE,ACCESS_FINE_LOCATION,ACCESS_COARSE_LOCATION,CAMERA,VIBRATE,WAKE_LOCK,RECEIVE,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,READ_PHONE_STATE,ACCESS_NETWORK_STATE,WAKE_LOCK,BLUETOOTH,FOREGROUND_SERVICE,ACCESS_WIFI_STATE,CHANGE_WIFI_MULTICAST_STATE,AD_ID,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE,RECEIVE_BOOT_COMPLETED
INTERNET,ACCESS_NETWORK_STATE
INTERNET,ACCESS_NETWORK_STATE,WAKE_LOCK
WAKE_LOCK,WRITE_EXTERNAL_STORAGE,CAMERA,READ_PHONE_STATE,CALL_PHONE,ACCESS_FINE_LOCATION,READ_CONTACTS,USE_BIOMETRIC,USE_CREDENTIALS,ACCESS_COARSE_LOCATION,ACCESS_NETWORK_STATE,READ_OWNER_DATA,INTERNET,READ_EXTERNAL_STORAGE,GET_ACCOUNTS,USE_FINGERPRINT,VIBRATE,READ,WRITE,READ_SETTINGS,UPDATE_SHORTCUT,BROADCAST_BADGE,PROVIDER_INSERT_BADGE,UPDATE_COUNT,UPDATE_BADGE,CHANGE_BADGE,READ_SETTINGS,WRITE_SETTINGS,READ_APP_BADGE,READ_SETTINGS,WRITE_SETTINGS,BADGE_COUNT_READ,BADGE_COUNT_WRITE,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE,C2D_MESSAGE,C2D_MESSAGE
INTERNET
ACCESS_NETWORK_STATE,INTERNET,SYSTEM_ALERT_WINDOW
INTERNET,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,ACCESS_COARSE_LOCATION,WRITE_EXTERNAL_STORAGE,READ_PHONE_STATE
