INTERNET,BLUETOOTH,BLUETOOTH_ADMIN,BLUETOOTH_CONNECT,BLUETOOTH_SCAN,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,CAMERA,RECEIVE_BOOT_COMPLETED,WAKE_LOCK,FOREGROUND_SERVICE,POST_NOTIFICATIONS,RECEIVE,READ_EXTERNAL_STORAGE,28,MODIFY_AUDIO_SETTINGS,VIBRATE,BIND_GET_INSTALL_REFERRER_SERVICE,AD_ID
WAKE_LOCK,INTERNET,ACCESS_WIFI_STATE,ACCESS_NETWORK_STATE,WRITE_EXTERNAL_STORAGE,WRITE_SETTINGS
INTERNET,ACCESS_NETWORK_STATE
READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE
READ_EXTERNAL_STORAGE,INTERNET,ACCESS_NETWORK_STATE,WAKE_LOCK,RECEIVE_BOOT_COMPLETED,VIBRATE,GET_ACCOUNTS,RECEIVE,BILLING,WRITE_CONTACTS,READ_CONTACTS,READ_SYNC_SETTINGS,WRITE_SYNC_SETTINGS,AUTHENTICATE_ACCOUNTS,BILLING,C2D_MESSAGE,C2D_MESSAGE,signature,CORRECTION,CAMERA,WRITE_EXTERNAL_STORAGE,BIND_GET_INSTALL_REFERRER_SERVICE
POST_NOTIFICATIONS,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,ACCESS_NETWORK_STATE,INTERNET,ACCESS_FINE_LOCATION,ACCESS_COARSE_LOCATION,ACCESS_BACKGROUND_LOCATION,AD_ID,WAKE_LOCK,RECEIVE,BIND_GET_INSTALL_REFERRER_SERVICE,VIBRATE,FOREGROUND_SERVICE,ACCESS_WIFI_STATE,RECEIVE_BOOT_COMPLETED
WRITE_EXTERNAL_STORAGE
ACCESS_WIFI_STATE,RECEIVE,RECEIVE_ADM_MESSAGE,RECEIVE_ADM_MESSAGE,ACCESS_NETWORK_STATE,INTERNET,WRITE_EXTERNAL_STORAGE,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,RECEIVE_BOOT_COMPLETED,C2D_MESSAGE,C2D_MESSAGE,RECEIVE,WAKE_LOCK,VIBRATE,READ,WRITE,READ_SETTINGS,UPDATE_SHORTCUT,BROADCAST_BADGE,PROVIDER_INSERT_BADGE,UPDATE_COUNT,UPDATE_BADGE,CHANGE_BADGE,READ_SETTINGS,WRITE_SETTINGS,READ_APP_BADGE,READ_SETTINGS,WRITE_SETTINGS,BADGE_COUNT_READ,BADGE_COUNT_WRITE
ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,WAKE_LOCK,INTERNET,VIBRATE,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,AD_ID,WAKE_LOCK,RECEIVE_BOOT_COMPLETED,FOREGROUND_SERVICE
INTERNET,ACCESS_NETWORK_STATE,WRITE_EXTERNAL_STORAGE,ACCESS_WIFI_STATE,GET_ACCOUNTS,WAKE_LOCK,RECEIVE,C2D_MESSAGE,C2D_MESSAGE
ACCESS_NETWORK_STATE,INTERNET,SET_WALLPAPER,SET_WALLPAPER_HINTS,ACCESS_WIFI_STATE,SYSTEM_ALERT_WINDOW,GET_TASKS,ACCESS_COARSE_LOCATION,WRITE_EXTERNAL_STORAGE,READ_PHONE_STATE,C2D_MESSAGE,C2D_MESSAGE,RECEIVE,WAKE_LOCK,VIBRATE,RECEIVE_BOOT_COMPLETED,READ,WRITE,READ_SETTINGS,UPDATE_SHORTCUT,BROADCAST_BADGE,PROVIDER_INSERT_BADGE,UPDATE_COUNT,UPDATE_BADGE,CHANGE_BADGE,READ_SETTINGS,WRITE_SETTINGS,READ_APP_BADGE,READ_SETTINGS,WRITE_SETTINGS,BADGE_COUNT_READ,BADGE_COUNT_WRITE,BIND_GET_INSTALL_REFERRER_SERVICE
ACCESS_NETWORK_STATE,INTERNET,READ_CALL_LOG,READ_CONTACTS,WRITE_CONTACTS,READ_SMS,READ_PHONE_STATE,RECEIVE_SMS,MODIFY_PHONE_STATE,CALL_PHONE,WRITE_CALL_LOG,MODIFY_AUDIO_SETTINGS,VIBRATE
INTERNET,VIBRATE,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,WAKE_LOCK,RECEIVE,C2D_MESSAGE,C2D_MESSAGE,C2D_MESSAGE,C2D_MESSAGE
INTERNET,ACCESS_NETWORK_STATE,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,VIBRATE,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,ACCESS_BACKGROUND_LOCATION,ACCESS_WIFI_STATE,RECEIVE_BOOT_COMPLETED,AD_ID,WAKE_LOCK,RECEIVE,FOREGROUND_SERVICE
INTERNET,ACCESS_NETWORK_STATE,RECEIVE_BOOT_COMPLETED,ACCESS_WIFI_STATE,WAKE_LOCK,SET_WALLPAPER,REQUEST_IGNORE_BATTERY_OPTIMIZATIONS,SYSTEM_ALERT_WINDOW,FOREGROUND_SERVICE,ACCESS_FINE_LOCATION,RECEIVE,BIND_GET_INSTALL_REFERRER_SERVICE
AD_ID,CHANGE_NETWORK_STATE,CHANGE_WIFI_STATE,ACCESS_WIFI_STATE,ACCESS_FINE_LOCATION,ACCESS_COARSE_LOCATION,READ_PRIVILEGED_PHONE_STATE,INSTALL_SHORTCUT,READ_PHONE_STATE,READ_EXTERNAL_STORAGE,USE_FINGERPRINT,SYSTEM_ALERT_WINDOW,WAKE_LOCK,FOREGROUND_SERVICE,REQUEST_DELETE_PACKAGES,PACKAGE_USAGE_STATS,DELETE_CACHE_FILES,CLEAR_APP_CACHE,WRITE_EXTERNAL_STORAGE,KILL_BACKGROUND_PROCESSES,GET_PACKAGE_SIZE,RECEIVE_BOOT_COMPLETED,GET_TASKS,BILLING,INTERNET,ACCESS_NETWORK_STATE
INTERNET,ACCESS_NETWORK_STATE,WAKE_LOCK,RECEIVE,C2D_MESSAGE,C2D_MESSAGE
INTERNET,ACCESS_NETWORK_STATE,FOREGROUND_SERVICE
INTERNET,RECEIVE,ACCESS_NETWORK_STATE,WAKE_LOCK,C2D_MESSAGE,C2D_MESSAGE
ACCESS_NETWORK_STATE,INTERNET
INTERNET,ACCESS_NETWORK_STATE,SET_WALLPAPER,WRITE_EXTERNAL_STORAGE,GET_ACCOUNTS,WAKE_LOCK,VIBRATE,RECEIVE,C2D_MESSAGE,C2D_MESSAGE
INTERNET,ACCESS_NETWORK_STATE
READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,RECEIVE_BOOT_COMPLETED,FOREGROUND_SERVICE,INTERNET,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,WAKE_LOCK,MAPS_RECEIVE,MAPS_RECEIVE,READ_GSERVICES,VIBRATE,RECEIVE,BIND_GET_INSTALL_REFERRER_SERVICE
FOREGROUND_SERVICE,INTERNET,ACCESS_NETWORK_STATE,WAKE_LOCK,RECEIVE,AD_ID,BIND_GET_INSTALL_REFERRER_SERVICE,ACCESS_WIFI_STATE,RECEIVE_BOOT_COMPLETED
INTERNET,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,WRITE_EXTERNAL_STORAGE,VIBRATE
INTERNET,WRITE_EXTERNAL_STORAGE,BILLING,ACCESS_NETWORK_STATE,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE
ACCESS_FINE_LOCATION,ACCESS_COARSE_LOCATION,INTERNET,CALL_PHONE,READ_PHONE_STATE,SEND_SMS,WRITE_EXTERNAL_STORAGE
INTERNET,WAKE_LOCK,ACCESS_NETWORK_STATE,READ_PHONE_STATE,MEDIA_CONTENT_CONTROL,WRITE_EXTERNAL_STORAGE,FOREGROUND_SERVICE
INTERNET,ACCESS_NETWORK_STATE,RECEIVE_BOOT_COMPLETED,VIBRATE,WAKE_LOCK,RECEIVE,C2D_MESSAGE
INTERNET,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,CAMERA,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,READ_PHONE_STATE,ACCESS_NETWORK_STATE,WAKE_LOCK,RECEIVE,C2D_MESSAGE,C2D_MESSAGE
INTERNET,VIBRATE,RECEIVE_BOOT_COMPLETED,C2D_MESSAGE,C2D_MESSAGE,RECEIVE,ACCESS_NETWORK_STATE,WAKE_LOCK,BIND_GET_INSTALL_REFERRER_SERVICE,READ,WRITE,READ_SETTINGS,UPDATE_SHORTCUT,BROADCAST_BADGE,PROVIDER_INSERT_BADGE,UPDATE_COUNT,UPDATE_BADGE,CHANGE_BADGE,READ_SETTINGS,WRITE_SETTINGS,READ_APP_BADGE,READ_SETTINGS,WRITE_SETTINGS,BADGE_COUNT_READ,BADGE_COUNT_WRITE
INTERNET,BILLING,WAKE_LOCK,VIBRATE,GET_ACCOUNTS,C2D_MESSAGE,C2D_MESSAGE,RECEIVE,BROADCAST_STICKY,ACCESS_COARSE_LOCATION,CALL_PHONE,READ_PHONE_STATE,RECEIVE_BOOT_COMPLETED,READ_CONTACTS,ANSWER_PHONE_CALLS,WRITE_CONTACTS,SYSTEM_ALERT_WINDOW,ACCESS_NETWORK_STATE,ACCESS_NOTIFICATION_POLICY,BATTERY_STATS,READ,WRITE,READ_SETTINGS,UPDATE_SHORTCUT,BROADCAST_BADGE,PROVIDER_INSERT_BADGE,UPDATE_COUNT,UPDATE_BADGE,CHANGE_BADGE,READ_SETTINGS,WRITE_SETTINGS,READ_APP_BADGE,READ_SETTINGS,WRITE_SETTINGS,BADGE_COUNT_READ,BADGE_COUNT_WRITE,BIND_GET_INSTALL_REFERRER_SERVICE
SET_WALLPAPER,INTERNET,ACCESS_NETWORK_STATE,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,VIBRATE,AD_ID,WAKE_LOCK,RECEIVE_BOOT_COMPLETED,FOREGROUND_SERVICE,BIND_GET_INSTALL_REFERRER_SERVICE

INTERNET,ACCESS_NETWORK_STATE,BILLING,VIBRATE,ACCESS_FINE_LOCATION
INTERNET,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,ACCESS_NETWORK_STATE,GET_ACCOUNTS,USE_CREDENTIALS,WAKE_LOCK,VIBRATE,RECEIVE,C2D_MESSAGE,C2D_MESSAGE,READ,WRITE,READ_SETTINGS,UPDATE_SHORTCUT,BROADCAST_BADGE,PROVIDER_INSERT_BADGE,UPDATE_COUNT,UPDATE_BADGE,CHANGE_BADGE,READ_SETTINGS,WRITE_SETTINGS,READ_APP_BADGE,READ_SETTINGS,WRITE_SETTINGS,BADGE_COUNT_READ,BADGE_COUNT_WRITE
INTERNET,AD_ID,VIBRATE,ACCESS_NETWORK_STATE,WAKE_LOCK,RECEIVE_BOOT_COMPLETED,FOREGROUND_SERVICE
INTERNET,ACCESS_NETWORK_STATE,WAKE_LOCK
ACCESS_NETWORK_STATE,INTERNET,READ_PHONE_STATE,ACCESS_WIFI_STATE,WRITE_EXTERNAL_STORAGE,RECEIVE_BOOT_COMPLETED,WAKE_LOCK,RECEIVE_USER_PRESENT,VIBRATE
INTERNET
INTERNET,FOREGROUND_SERVICE,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,ACCESS_WIFI_STATE,ACCESS_NETWORK_STATE,CAMERA,GET_PACKAGE_SIZE,VIBRATE,AD_ID,NFC,POST_NOTIFICATIONS,WAKE_LOCK,RECEIVE,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE_BOOT_COMPLETED,DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,RECORD_AUDIO,MODIFY_AUDIO_SETTINGS,BLUETOOTH,USE_FULL_SCREEN_INTENT,Get Veriff status reports
INTERNET,ACCESS_NETWORK_STATE,READ_PHONE_STATE,WAKE_LOCK
INTERNET,WAKE_LOCK,ACCESS_NETWORK_STATE,READ_PHONE_STATE,FOREGROUND_SERVICE,MEDIA_CONTENT_CONTROL
ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,INTERNET,WRITE_EXTERNAL_STORAGE,ACCESS_FINE_LOCATION,READ_EXTERNAL_STORAGE,CALL_PHONE,READ_PHONE_STATE,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,WAKE_LOCK
WAKE_LOCK,CHANGE_CONFIGURATION,WRITE_EXTERNAL_STORAGE,INTERNET,READ_HISTORY_BOOKMARKS,WRITE_HISTORY_BOOKMARKS,SYSTEM_ALERT_WINDOW,ACCESS_NETWORK_STATE
INTERNET,BLUETOOTH,BLUETOOTH_ADMIN,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,ACCESS_BACKGROUND_LOCATION,FOREGROUND_SERVICE,WRITE_EXTERNAL_STORAGE,READ_PHONE_STATE,READ_EXTERNAL_STORAGE,ACCESS_NETWORK_STATE
INTERNET,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,ACCESS_NETWORK_STATE,ACCESS_FINE_LOCATION,ACCESS_COARSE_LOCATION,GET_ACCOUNTS,MANAGE_ACCOUNTS,AUTHENTICATE_ACCOUNTS,WRITE_SYNC_SETTINGS,READ_SYNC_SETTINGS,READ_SYNC_STATS,CALL_PHONE
WAKE_LOCK,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,INTERNET,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,CAMERA,RECEIVE_BOOT_COMPLETED,BILLING,SYSTEM_UI_VISIBILITY_EXTENSION,FOREGROUND_SERVICE,BIND_GET_INSTALL_REFERRER_SERVICE
READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,RECEIVE_BOOT_COMPLETED,FOREGROUND_SERVICE,INTERNET,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,WAKE_LOCK,MAPS_RECEIVE,MAPS_RECEIVE,READ_GSERVICES,VIBRATE,RECEIVE,BIND_GET_INSTALL_REFERRER_SERVICE
WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,INTERNET,ACCESS_NETWORK_STATE,RECEIVE_BOOT_COMPLETED,VIBRATE,GET_TASKS,RECORD_AUDIO,RECEIVE,READ_GSERVICES,PACKAGE_USAGE_STATS,WRITE_SETTINGS,C2D_MESSAGE,C2D_MESSAGE
RECEIVE_BOOT_COMPLETED,INTERNET,RECORD_AUDIO,WAKE_LOCK,ACCESS_NETWORK_STATE,WRITE_EXTERNAL_STORAGE,USE_SIP,CONFIGURE_SIP,READ_PHONE_STATE,WRITE_SETTINGS,ACCESS_WIFI_STATE,CALL_PHONE,MODIFY_AUDIO_SETTINGS,RECEIVE,C2D_MESSAGE,C2D_MESSAGE
ACCESS_NETWORK_STATE,CAMERA,INTERNET,WAKE_LOCK,USE_BIOMETRIC,VIBRATE,USE_FINGERPRINT,RECEIVE
AD_ID,ACCESS_FINE_LOCATION,ACCESS_COARSE_LOCATION,ACCESS_NETWORK_STATE,INTERNET,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,GET_PACKAGE_SIZE,READ_PHONE_STATE,ACCESS_WIFI_STATE,CHANGE_WIFI_STATE,RECEIVE_BOOT_COMPLETED,BIND_ACCESSIBILITY_SERVICE,INSTALL_SHORTCUT,CAMERA,MOUNT_UNMOUNT_FILESYSTEMS,REQUEST_INSTALL_PACKAGES,FOREGROUND_SERVICE,OPPO_COMPONENT_SAFE,WAKE_LOCK,REQUEST_DELETE_PACKAGES,INTERNET,ACCESS_NETWORK_STATE,WRITE_EXTERNAL_STORAGE,READ_PHONE_STATE,GET_PACKAGE_SIZE,READ_PHONE_STATE,SYSTEM_ALERT_WINDOW,BROADCAST,CHANGE_NETWORK_STATE,REORDER_TASKS,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE,VIBRATE,FLASHLIGHT,READ_PRIVILEGED_PHONE_STATE,RECORD_AUDIO
BILLING,INTERACT_ACROSS_USERS_FULL,INTERNET,ACCESS_WIFI_STATE,ACCESS_NETWORK_STATE,READ_PHONE_STATE,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,READ_GSERVICES,WRITE_EXTERNAL_STORAGE
INTERNET,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,WAKE_LOCK,RECEIVE,C2D_MESSAGE,C2D_MESSAGE
WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,ACCESS_WIFI_STATE,ACCESS_NETWORK_STATE,INTERNET,BIND_GET_INSTALL_REFERRER_SERVICE,READ_PHONE_STATE
INTERNET
ACCESS_FINE_LOCATIsON,RECORD_AUDIO,INTERNET,GET_ACCOUNTS,WAKE_LOCK,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,ACCESS_NETWORK_STATE,VIBRATE,CAMERA,FLASHLIGHT,ACCESS_WIFI_STATE,CHANGE_WIFI_STATE,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,RECEIVE_BOOT_COMPLETED,CHANGE_NETWORK_STATE,RECEIVE,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,RECORD_AUDIO,FOREGROUND_SERVICE,WAKE_LOCK,GET_ACCOUNTS,USE_CREDENTIALS,MANAGE_ACCOUNTS,AUTHENTICATE_ACCOUNTS,READ_PHONE_STATE,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,VIBRATE,MIPUSH_RECEIVE,MIPUSH_RECEIVE,CAMERA,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,RECEIVE,BIND_GET_INSTALL_REFERRER_SERVICE
INTERNET,ACCESS_NETWORK_STATE,FOREGROUND_SERVICE,SYSTEM_ALERT_WINDOW,BILLING,AD_ID,WAKE_LOCK,RECEIVE_BOOT_COMPLETED
INTERNET,ACCESS_NETWORK_STATE
INTERNET,ACCESS_NETWORK_STATE
INTERNET,RECEIVE,ACCESS_NETWORK_STATE,WAKE_LOCK,C2D_MESSAGE,C2D_MESSAGE
AD_ID,ACCESS_FINE_LOCATION,ACCESS_COARSE_LOCATION,ACCESS_NETWORK_STATE,INTERNET,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,GET_PACKAGE_SIZE,READ_PHONE_STATE,ACCESS_WIFI_STATE,CHANGE_WIFI_STATE,RECEIVE_BOOT_COMPLETED,BIND_ACCESSIBILITY_SERVICE,INSTALL_SHORTCUT,CAMERA,MOUNT_UNMOUNT_FILESYSTEMS,REQUEST_INSTALL_PACKAGES,FOREGROUND_SERVICE,OPPO_COMPONENT_SAFE,WAKE_LOCK,REQUEST_DELETE_PACKAGES,INTERNET,ACCESS_NETWORK_STATE,WRITE_EXTERNAL_STORAGE,READ_PHONE_STATE,GET_PACKAGE_SIZE,READ_PHONE_STATE,SYSTEM_ALERT_WINDOW,BROADCAST,CHANGE_NETWORK_STATE,REORDER_TASKS,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE,VIBRATE,FLASHLIGHT,READ_PRIVILEGED_PHONE_STATE,RECORD_AUDIO
WRITE_EXTERNAL_STORAGE,INTERNET,ACCESS_NETWORK_STATE

ACCESS_NETWORK_STATE,INTERNET,ACCESS_WIFI_STATE,READ_EXTERNAL_STORAGE,RECORD_AUDIO,MODIFY_AUDIO_SETTINGS,CAMERA,WAKE_LOCK,REORDER_TASKS,VIBRATE,WRITE_EXTERNAL_STORAGE,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,BILLING,AD_ID,BLUETOOTH,RECEIVE,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE_BOOT_COMPLETED,FOREGROUND_SERVICE
CALL_PHONE,SYSTEM_ALERT_WINDOW,GET_TASKS,RECEIVE_BOOT_COMPLETED,VIBRATE,ACCESS_DATA,ACCESS_DATA
ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,INTERNET,WRITE_EXTERNAL_STORAGE
READ_CONTACTS,WRITE_CONTACTS,WRITE_EXTERNAL_STORAGE,MANAGE_EXTERNAL_STORAGE,VIBRATE,BILLING,GET_PACKAGE_SIZE,INTERNET,FOREGROUND_SERVICE
INTERNET,WRITE_EXTERNAL_STORAGE,ACCESS_COARSE_LOCATION,ACCESS_FINE_LOCATION,WAKE_LOCK,READ,WRITE,READ_SETTINGS,UPDATE_SHORTCUT,BROADCAST_BADGE,PROVIDER_INSERT_BADGE,UPDATE_COUNT,UPDATE_BADGE,CHANGE_BADGE,READ_SETTINGS,WRITE_SETTINGS,READ_APP_BADGE,READ_SETTINGS,WRITE_SETTINGS,BADGE_COUNT_READ,BADGE_COUNT_WRITE
AD_ID,ACCESS_FINE_LOCATION,ACCESS_COARSE_LOCATION,ACCESS_NETWORK_STATE,INTERNET,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,GET_PACKAGE_SIZE,READ_PHONE_STATE,ACCESS_WIFI_STATE,CHANGE_WIFI_STATE,RECEIVE_BOOT_COMPLETED,BIND_ACCESSIBILITY_SERVICE,INSTALL_SHORTCUT,CAMERA,MOUNT_UNMOUNT_FILESYSTEMS,REQUEST_INSTALL_PACKAGES,FOREGROUND_SERVICE,OPPO_COMPONENT_SAFE,WAKE_LOCK,REQUEST_DELETE_PACKAGES,INTERNET,ACCESS_NETWORK_STATE,WRITE_EXTERNAL_STORAGE,READ_PHONE_STATE,GET_PACKAGE_SIZE,READ_PHONE_STATE,SYSTEM_ALERT_WINDOW,BROADCAST,CHANGE_NETWORK_STATE,REORDER_TASKS,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE,VIBRATE,FLASHLIGHT,READ_PRIVILEGED_PHONE_STATE,RECORD_AUDIO
ACCESS_NETWORK_STATE,INTERNET,WRITE_CALENDAR,READ_CALENDAR
INTERNET,ACCESS_NETWORK_STATE,READ_PHONE_STATE,VIBRATE,RECEIVE_BOOT_COMPLETED,WRITE_EXTERNAL_STORAGE,ACCESS_WIFI_STATE,READ_EXTERNAL_STORAGE,FOREGROUND_SERVICE,WAKE_LOCK,MEDIA_CONTENT_CONTROL,RECEIVE
INTERNET,ACCESS_NETWORK_STATE,ACCESS_FINE_LOCATION,ACCESS_COARSE_LOCATION,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,WAKE_LOCK,VIBRATE,RECEIVE,CAMERA,FLASHLIGHT,C2D_MESSAGE,C2D_MESSAGE,BIND_GET_INSTALL_REFERRER_SERVICE,READ,WRITE,READ_SETTINGS,UPDATE_SHORTCUT,BROADCAST_BADGE,PROVIDER_INSERT_BADGE,UPDATE_COUNT,UPDATE_BADGE,CHANGE_BADGE,READ_SETTINGS,WRITE_SETTINGS,READ_APP_BADGE,READ_SETTINGS,WRITE_SETTINGS,BADGE_COUNT_READ,BADGE_COUNT_WRITE
INTERNET,ACCESS_NETWORK_STATE,GET_ACCOUNTS,WRITE_EXTERNAL_STORAGE,RECEIVE,USE_CREDENTIALS
INTERNET,ACCESS_NETWORK_STATE,ACCESS_FINE_LOCATION
INTERNET,WAKE_LOCK,ACCESS_NETWORK_STATE,WRITE_EXTERNAL_STORAGE
INTERNET,ACCESS_NETWORK_STATE,WAKE_LOCK,RECEIVE,C2D_MESSAGE,C2D_MESSAGE
INTERNET,ACCESS_NETWORK_STATE
AD_ID,ACCESS_FINE_LOCATION,ACCESS_COARSE_LOCATION,ACCESS_NETWORK_STATE,INTERNET,WRITE_EXTERNAL_STORAGE,READ_EXTERNAL_STORAGE,GET_PACKAGE_SIZE,READ_PHONE_STATE,ACCESS_WIFI_STATE,CHANGE_WIFI_STATE,RECEIVE_BOOT_COMPLETED,BIND_ACCESSIBILITY_SERVICE,INSTALL_SHORTCUT,CAMERA,MOUNT_UNMOUNT_FILESYSTEMS,REQUEST_INSTALL_PACKAGES,FOREGROUND_SERVICE,OPPO_COMPONENT_SAFE,WAKE_LOCK,REQUEST_DELETE_PACKAGES,INTERNET,ACCESS_NETWORK_STATE,WRITE_EXTERNAL_STORAGE,READ_PHONE_STATE,GET_PACKAGE_SIZE,READ_PHONE_STATE,SYSTEM_ALERT_WINDOW,BROADCAST,CHANGE_NETWORK_STATE,REORDER_TASKS,BIND_GET_INSTALL_REFERRER_SERVICE,RECEIVE,VIBRATE,FLASHLIGHT,READ_PRIVILEGED_PHONE_STATE,RECORD_AUDIO
INTERNET,ACCESS_NETWORK_STATE,WRITE_EXTERNAL_STORAGE,ACCESS_COARSE_LOCATION,VIBRATE,READ_GSERVICES,RECEIVE,WAKE_LOCK,C2D_MESSAGE,C2D_MESSAGE
BILLING,INTERNET,WRITE_EXTERNAL_STORAGE,ACCESS_NETWORK_STATE
INTERNET,WAKE_LOCK,ACCESS_NETWORK_STATE,RECEIVE_BOOT_COMPLETED
18,INTERNET,ACCESS_NETWORK_STATE,VIBRATE,FOREGROUND_SERVICE,RECEIVE_BOOT_COMPLETED,BILLING,ACCESS_WIFI_STATE,WAKE_LOCK,AD_ID,READ_EXTERNAL_STORAGE,RECEIVE,BIND_GET_INSTALL_REFERRER_SERVICE
